,index,Name,Hex,R,G,B,RGBTotal
75,83,LightCyan,#E0FFFF,224,255,255,734
76,84,PaleTurquoise,#AFEEEE,175,238,238,651
77,85,Aquamarine,#7FFFD4,127,255,212,594
78,86,Turquoise,#40E0D0,64,224,208,496
79,87,MediumTurquoise,#48D1CC,72,209,204,485
80,88,DarkTurquoise,#00CED1,0,206,209,415
81,89,CadetBlue,#5F9EA0,95,158,160,413
82,90,SteelBlue,#4682B4,70,130,180,380
83,91,LightSteelBlue,#B0C4DE,176,196,222,594
84,92,PowderBlue,#B0E0E6,176,224,230,630
85,93,LightBlue,#ADD8E6,173,216,230,619
86,94,SkyBlue,#87CEEB,135,206,235,576
87,95,LightSkyBlue,#87CEFA,135,206,250,591
88,96,DeepSkyBlue,#00BFFF,0,191,255,446
89,97,DodgerBlue,#1E90FF,30,144,255,429
90,98,CornflowerBlue,#6495ED,100,149,237,486
91,100,RoyalBlue,#4169E1,65,105,225,395
92,101,Blue,#0000FF,0,0,255,255
93,102,MediumBlue,#0000CD,0,0,205,205
94,103,DarkBlue,#00008B,0,0,139,139
95,104,Navy,#000080,0,0,128,128
96,105,MidnightBlue,#191970,25,25,112,162
97,107,Cornsilk,#FFF8DC,255,248,220,723
98,108,BlanchedAlmond,#FFEBCD,255,235,205,695
99,109,Bisque,#FFE4C4,255,228,196,679
100,110,NavajoWhite,#FFDEAD,255,222,173,650
101,111,Wheat,#F5DEB3,245,222,179,646
102,112,BurlyWood,#DEB887,222,184,135,541
103,113,Tan,#D2B48C,210,180,140,530
104,114,RosyBrown,#BC8F8F,188,143,143,474
105,115,SandyBrown,#F4A460,244,164,96,504
106,116,Goldenrod,#DAA520,218,165,32,415
107,117,DarkGoldenrod,#B8860B,184,134,11,329
108,118,Peru,#CD853F,205,133,63,401
109,119,Chocolate,#D2691E,210,105,30,345
110,120,SaddleBrown,#8B4513,139,69,19,227
111,121,Sienna,#A0522D,160,82,45,287
112,122,Brown,#A52A2A,165,42,42,249
113,123,Maroon,#800000,128,0,0,128
114,125,White,#FFFFFF,255,255,255,765
115,126,Snow,#FFFAFA,255,250,250,755
116,127,HoneyDew,#F0FFF0,240,255,240,735
117,128,MintCream,#F5FFFA,245,255,250,750
118,129,Azure,#F0FFFF,240,255,255,750
119,130,AliceBlue,#F0F8FF,240,248,255,743
120,131,GhostWhite,#F8F8FF,248,248,255,751
121,132,WhiteSmoke,#F5F5F5,245,245,245,735
122,133,SeaShell,#FFF5EE,255,245,238,738
123,134,Beige,#F5F5DC,245,245,220,710
124,135,OldLace,#FDF5E6,253,245,230,728
125,136,FloralWhite,#FFFAF0,255,250,240,745
126,137,Ivory,#FFFFF0,255,255,240,750
127,138,AntiqueWhite,#FAEBD7,250,235,215,700
128,139,Linen,#FAF0E6,250,240,230,720
129,140,LavenderBlush,#FFF0F5,255,240,245,740
130,141,MistyRose,#FFE4E1,255,228,225,708
131,143,Gainsboro,#DCDCDC,220,220,220,660
132,144,LightGray,#D3D3D3,211,211,211,633
133,145,Silver,#C0C0C0,192,192,192,576
134,146,DarkGray,#A9A9A9,169,169,169,507
135,147,Gray,#808080,128,128,128,384
136,148,DimGray,#696969,105,105,105,315
137,149,LightSlateGray,#778899,119,136,153,408
138,150,SlateGray,#708090,112,128,144,384
139,151,DarkSlateGray,#2F4F4F,47,79,79,205
140,152,Black,#000000,0,0,0,0
