quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,_merge,region_pred,region_error
199508,7,620308,91,2.4444444,.30459446,West Midlands,England,3518149,Matched (3),7.4481268,-.44812679
199508,9,620308,91,2.2363636,.39817768,North West,England,4294065,Matched (3),7.4481268,1.5518732
199508,8,620308,91,2.21,.41753238,Yorkshire & Humber,England,3408323,Matched (3),7.4481268,.55187321
199508,5,620308,91,2.3142858,.51777917,East Anglia,England,3204009,Matched (3),7.4481268,-2.4481268
199508,3,620308,91,2.4545455,1.0093203,South East,England,5785278,Matched (3),7.4481268,-4.4481268
199508,10,620308,91,2.3800001,.49396357,North,England,2321737,Matched (3),7.4481268,2.5518732
199508,6,620308,91,2.4566667,.35199431,East Midlands,England,2976879,Matched (3),7.4481268,-1.4481268
199508,4,620308,91,2.7078571,.67762232,South West,England,3597289,Matched (3),7.4481268,-3.4481268
199508,13,620308,91,2.24,.25099802,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4481268,5.5518732
199508,11,620308,91,2.5666666,1.0870142,Wales,Wales,2216742,Matched (3),7.4481268,3.5518732
199509,9,620308,92,2.2454545,.39588797,North West,England,4294065,Matched (3),7.4482632,1.5517368
199509,2,620308,92,2.2423077,.36162028,London,England,4475848,Matched (3),7.4482632,-5.4482632
199509,7,620308,92,2.3272727,.37707007,West Midlands,England,3518149,Matched (3),7.4482632,-.44826317
199509,8,620308,92,2.2,.39749211,Yorkshire & Humber,England,3408323,Matched (3),7.4482632,.55173683
199509,12,620308,92,2.0975001,.43991995,Scotland,Scotland,3385786,Matched (3),7.4482632,4.5517368
199509,13,620308,92,2.24,.25099802,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4482632,5.5517368
199509,6,620308,92,2.4788888,.36811832,East Midlands,England,2976879,Matched (3),7.4482632,-1.4482632
199509,3,620308,92,2.52,.86866075,South East,England,5785278,Matched (3),7.4482632,-4.4482632
199509,4,620308,92,2.6606667,.67806941,South West,England,3597289,Matched (3),7.4482632,-3.4482632
199509,5,620308,92,2.4625001,.5125218,East Anglia,England,3204009,Matched (3),7.4482632,-2.4482632
199509,11,620308,92,2.5666666,1.0870142,Wales,Wales,2216742,Matched (3),7.4482632,3.5517368
199509,10,620308,92,2.3800001,.49396357,North,England,2321737,Matched (3),7.4482632,2.5517368
199510,11,620308,93,2.4909091,1.0286832,Wales,Wales,2216742,Matched (3),7.4483991,3.5516009
199510,12,620308,93,2.0975001,.43991995,Scotland,Scotland,3385786,Matched (3),7.4483991,4.5516009
199510,6,620308,93,2.4233334,.47238752,East Midlands,England,2976879,Matched (3),7.4483991,-1.4483991
199510,2,620308,93,2.3192308,.50064063,London,England,4475848,Matched (3),7.4483991,-5.4483991
199510,5,620308,93,2.5222223,.51180512,East Anglia,England,3204009,Matched (3),7.4483991,-2.4483991
199510,7,620308,93,2.2909091,.3884702,West Midlands,England,3518149,Matched (3),7.4483991,-.44839907
199510,3,620308,93,2.531579,.77535129,South East,England,5785278,Matched (3),7.4483991,-4.4483991
199510,9,620308,93,2.2454545,.39588797,North West,England,4294065,Matched (3),7.4483991,1.5516009
199510,13,620308,93,2.24,.25099802,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4483991,5.5516009
199510,4,620308,93,2.7257142,.68350583,South West,England,3597289,Matched (3),7.4483991,-3.4483991
199510,8,620308,93,2.2,.39749211,Yorkshire & Humber,England,3408323,Matched (3),7.4483991,.55160093
199510,10,620308,93,2.3499999,.46023712,North,England,2321737,Matched (3),7.4483991,2.5516009
199511,2,620308,94,2.2208333,.36894095,London,England,4475848,Matched (3),7.448535,-5.448535
199511,5,620308,94,2.5555556,.51261854,East Anglia,England,3204009,Matched (3),7.448535,-2.448535
199511,10,620308,94,2.325,.45949578,North,England,2321737,Matched (3),7.448535,2.551465
199511,11,620308,94,2.6975,1.0439178,Wales,Wales,2216742,Matched (3),7.448535,3.551465
199511,9,620308,94,2.2454545,.39588797,North West,England,4294065,Matched (3),7.448535,1.551465
199511,6,620308,94,2.4233334,.47238752,East Midlands,England,2976879,Matched (3),7.448535,-1.448535
199511,8,620308,94,2.2249999,.41587803,Yorkshire & Humber,England,3408323,Matched (3),7.448535,.55146503
199511,7,620308,94,2.3772728,.50466013,West Midlands,England,3518149,Matched (3),7.448535,-.44853497
199511,13,620308,94,2.24,.25099802,Northern Ireland,Northern Ireland,1518537,Matched (3),7.448535,5.551465
199511,12,620308,94,2.0916667,.43788403,Scotland,Scotland,3385786,Matched (3),7.448535,4.551465
199511,3,620308,94,2.5368421,.77259344,South East,England,5785278,Matched (3),7.448535,-4.448535
199511,4,620308,94,2.7257142,.68350583,South West,England,3597289,Matched (3),7.448535,-3.448535
199512,13,620308,95,2.24,.25099802,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4486709,5.5513291
199512,5,620308,95,2.6111112,.47022453,East Anglia,England,3204009,Matched (3),7.4486709,-2.4486709
199512,8,620308,95,2.2249999,.41587803,Yorkshire & Humber,England,3408323,Matched (3),7.4486709,.55132914
199512,6,620308,95,2.381,.46505553,East Midlands,England,2976879,Matched (3),7.4486709,-1.4486709
199512,2,620308,95,2.2208333,.36894095,London,England,4475848,Matched (3),7.4486709,-5.4486709
199512,7,620308,95,2.3772728,.50466013,West Midlands,England,3518149,Matched (3),7.4486709,-.44867086
199512,9,620308,95,2.2454545,.39588797,North West,England,4294065,Matched (3),7.4486709,1.5513291
199512,10,620308,95,2.3538461,.44649634,North,England,2321737,Matched (3),7.4486709,2.5513291
199512,4,620308,95,2.7257142,.68350583,South West,England,3597289,Matched (3),7.4486709,-3.4486709
199512,11,620308,95,2.5966666,.75951737,Wales,Wales,2216742,Matched (3),7.4486709,3.5513291
199512,12,620308,95,2.0615385,.48397395,Scotland,Scotland,3385786,Matched (3),7.4486709,4.5513291
199512,3,620308,95,2.5421052,.77194977,South East,England,5785278,Matched (3),7.4486709,-4.4486709
199601,6,620308,96,2.401,.48877281,East Midlands,England,2976879,Matched (3),7.4488068,-1.4488068
199601,5,620308,96,2.6666667,.48476797,East Anglia,England,3204009,Matched (3),7.4488068,-2.4488068
199601,3,620308,96,2.5222223,.76277786,South East,England,5785278,Matched (3),7.4488068,-4.4488068
199601,13,620308,96,2.24,.25099802,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4488068,5.5511932
199601,9,620308,96,2.2818182,.4094342,North West,England,4294065,Matched (3),7.4488068,1.5511932
199601,8,620308,96,2.2333333,.41414386,Yorkshire & Humber,England,3408323,Matched (3),7.4488068,.55119324
199601,10,620308,96,2.3285716,.43928012,North,England,2321737,Matched (3),7.4488068,2.5511932
199601,7,620308,96,2.4227273,.49161145,West Midlands,England,3518149,Matched (3),7.4488068,-.44880676
199601,12,620308,96,2.1333334,.43969688,Scotland,Scotland,3385786,Matched (3),7.4488068,4.5511932
199601,2,620308,96,2.49,.76862586,London,England,4475848,Matched (3),7.4488068,-5.4488068
199601,11,620308,96,2.5966666,.75951737,Wales,Wales,2216742,Matched (3),7.4488068,3.5511932
199601,4,620308,96,2.6200001,.49323761,South West,England,3597289,Matched (3),7.4488068,-3.4488068
199602,13,620308,97,2.24,.25099802,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4489427,5.5510573
199602,5,620308,97,2.6624999,.55533129,East Anglia,England,3204009,Matched (3),7.4489427,-2.4489427
199602,4,620308,97,2.5614285,.47908339,South West,England,3597289,Matched (3),7.4489427,-3.4489427
199602,2,620308,97,2.5447369,.79002368,London,England,4475848,Matched (3),7.4489427,-5.4489427
199602,9,620308,97,2.3600001,.33399934,North West,England,4294065,Matched (3),7.4489427,1.5510573
199602,7,620308,97,2.4136364,.58227611,West Midlands,England,3518149,Matched (3),7.4489427,-.44894266
199602,12,620308,97,2.1833334,.44072941,Scotland,Scotland,3385786,Matched (3),7.4489427,4.5510573
199602,8,620308,97,2.6200001,.85289425,Yorkshire & Humber,England,3408323,Matched (3),7.4489427,.55105734
199602,11,620308,97,2.5571427,.70440787,Wales,Wales,2216742,Matched (3),7.4489427,3.5510573
199602,3,620308,97,2.4625001,.68639731,South East,England,5785278,Matched (3),7.4489427,-4.4489427
199602,6,620308,97,2.5008333,.5914613,East Midlands,England,2976879,Matched (3),7.4489427,-1.4489427
199602,10,620308,97,2.3545456,.46768287,North,England,2321737,Matched (3),7.4489427,2.5510573
199603,4,620308,98,2.5614285,.47908339,South West,England,3597289,Matched (3),7.449079,-3.449079
199603,9,620308,98,2.3600001,.33399934,North West,England,4294065,Matched (3),7.449079,1.550921
199603,2,620308,98,2.4638889,.72756755,London,England,4475848,Matched (3),7.449079,-5.449079
199603,13,620308,98,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.449079,5.550921
199603,5,620308,98,2.6624999,.55533129,East Anglia,England,3204009,Matched (3),7.449079,-2.449079
199603,6,620308,98,2.5091667,.59977961,East Midlands,England,2976879,Matched (3),7.449079,-1.449079
199603,3,620308,98,2.4695652,.70157927,South East,England,5785278,Matched (3),7.449079,-4.449079
199603,8,620308,98,2.6266668,.85646003,Yorkshire & Humber,England,3408323,Matched (3),7.449079,.55092096
199603,12,620308,98,2.2750001,.47121698,Scotland,Scotland,3385786,Matched (3),7.449079,4.550921
199603,7,620308,98,2.4136364,.58227611,West Midlands,England,3518149,Matched (3),7.449079,-.44907904
199603,10,620308,98,2.3545456,.46768287,North,England,2321737,Matched (3),7.449079,2.550921
199603,11,620308,98,2.6285715,.56778604,Wales,Wales,2216742,Matched (3),7.449079,3.550921
199604,7,620308,99,2.3050001,.48215374,West Midlands,England,3518149,Matched (3),7.4492149,-.44921494
199604,5,620308,99,2.6624999,.55533129,East Anglia,England,3204009,Matched (3),7.4492149,-2.4492149
199604,6,620308,99,2.5091667,.59977961,East Midlands,England,2976879,Matched (3),7.4492149,-1.4492149
199604,13,620308,99,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4492149,5.5507851
199604,11,620308,99,2.6428571,.55933636,Wales,Wales,2216742,Matched (3),7.4492149,3.5507851
199604,8,620308,99,2.6666667,.95443827,Yorkshire & Humber,England,3408323,Matched (3),7.4492149,.55078506
199604,2,620308,99,2.4722223,.72095162,London,England,4475848,Matched (3),7.4492149,-5.4492149
199604,10,620308,99,2.3545456,.46768287,North,England,2321737,Matched (3),7.4492149,2.5507851
199604,9,620308,99,2.4000001,.27888665,North West,England,4294065,Matched (3),7.4492149,1.5507851
199604,4,620308,99,2.5738461,.49629524,South West,England,3597289,Matched (3),7.4492149,-3.4492149
199604,3,620308,99,2.4625001,.68955719,South East,England,5785278,Matched (3),7.4492149,-4.4492149
199604,12,620308,99,2.2454545,.48241815,Scotland,Scotland,3385786,Matched (3),7.4492149,4.5507851
199605,4,620308,100,2.5738461,.49629524,South West,England,3597289,Matched (3),7.4493508,-3.4493508
199605,7,620308,100,2.2850001,.50002778,West Midlands,England,3518149,Matched (3),7.4493508,-.44935083
199605,10,620308,100,2.3727274,.45407248,North,England,2321737,Matched (3),7.4493508,2.5506492
199605,2,620308,100,2.4722223,.72095162,London,England,4475848,Matched (3),7.4493508,-5.4493508
199605,6,620308,100,2.5216665,.59772038,East Midlands,England,2976879,Matched (3),7.4493508,-1.4493508
199605,13,620308,100,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4493508,5.5506492
199605,3,620308,100,2.5346153,.72384655,South East,England,5785278,Matched (3),7.4493508,-4.4493508
199605,12,620308,100,2.2454545,.48241815,Scotland,Scotland,3385786,Matched (3),7.4493508,4.5506492
199605,5,620308,100,2.6142857,.58145958,East Anglia,England,3204009,Matched (3),7.4493508,-2.4493508
199605,8,620308,100,2.7428572,.94194096,Yorkshire & Humber,England,3408323,Matched (3),7.4493508,.55064917
199605,9,620308,100,2.47,.33015147,North West,England,4294065,Matched (3),7.4493508,1.5506492
199605,11,620308,100,2.6428571,.55933636,Wales,Wales,2216742,Matched (3),7.4493508,3.5506492
199606,5,620308,101,2.55,.56820524,East Anglia,England,3204009,Matched (3),7.4494867,-2.4494867
199606,9,620308,101,2.45,.33709994,North West,England,4294065,Matched (3),7.4494867,1.5505133
199606,13,620308,101,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4494867,5.5505133
199606,12,620308,101,2.2153845,.44692683,Scotland,Scotland,3385786,Matched (3),7.4494867,4.5505133
199606,6,620308,101,2.4661539,.60626638,East Midlands,England,2976879,Matched (3),7.4494867,-1.4494867
199606,2,620308,101,2.4722223,.72095162,London,England,4475848,Matched (3),7.4494867,-5.4494867
199606,10,620308,101,2.3727274,.45407248,North,England,2321737,Matched (3),7.4494867,2.5505133
199606,3,620308,101,2.4807692,.56215245,South East,England,5785278,Matched (3),7.4494867,-4.4494867
199606,8,620308,101,2.6785715,.90908116,Yorkshire & Humber,England,3408323,Matched (3),7.4494867,.55051327
199606,4,620308,101,2.615,.48017991,South West,England,3597289,Matched (3),7.4494867,-3.4494867
199606,7,620308,101,2.2950001,.50357062,West Midlands,England,3518149,Matched (3),7.4494867,-.44948673
199606,11,620308,101,2.6875,.53301704,Wales,Wales,2216742,Matched (3),7.4494867,3.5505133
199607,11,620308,102,2.8142858,.4259443,Wales,Wales,2216742,Matched (3),7.4496226,3.5503774
199607,10,620308,102,2.3727274,.45407248,North,England,2321737,Matched (3),7.4496226,2.5503774
199607,6,620308,102,2.4930768,.6530363,East Midlands,England,2976879,Matched (3),7.4496226,-1.4496226
199607,13,620308,102,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4496226,5.5503774
199607,8,620308,102,2.6571429,.90699357,Yorkshire & Humber,England,3408323,Matched (3),7.4496226,.55037737
199607,7,620308,102,2.3699999,.5498485,West Midlands,England,3518149,Matched (3),7.4496226,-.44962263
199607,12,620308,102,2.2083333,.48889175,Scotland,Scotland,3385786,Matched (3),7.4496226,4.5503774
199607,3,620308,102,2.4846153,.55763233,South East,England,5785278,Matched (3),7.4496226,-4.4496226
199607,9,620308,102,2.4115384,.37536308,North West,England,4294065,Matched (3),7.4496226,1.5503774
199607,2,620308,102,2.4789474,.70125198,London,England,4475848,Matched (3),7.4496226,-5.4496226
199607,5,620308,102,2.6142857,.58145958,East Anglia,England,3204009,Matched (3),7.4496226,-2.4496226
199607,4,620308,102,2.6233335,.48640302,South West,England,3597289,Matched (3),7.4496226,-3.4496226
199608,6,620308,103,2.5281818,.61232048,East Midlands,England,2976879,Matched (3),7.449759,-1.449759
199608,9,620308,103,2.4300001,.36832955,North West,England,4294065,Matched (3),7.449759,1.550241
199608,10,620308,103,2.2777777,.39616215,North,England,2321737,Matched (3),7.449759,2.550241
199608,7,620308,103,2.4142857,.62564254,West Midlands,England,3518149,Matched (3),7.449759,-.44975901
199608,13,620308,103,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.449759,5.550241
199608,5,620308,103,2.6199999,.6534524,East Anglia,England,3204009,Matched (3),7.449759,-2.449759
199608,3,620308,103,2.5789473,.62412512,South East,England,5785278,Matched (3),7.449759,-4.449759
199608,11,620308,103,2.7642858,.44787857,Wales,Wales,2216742,Matched (3),7.449759,3.550241
199608,4,620308,103,2.618,.53080231,South West,England,3597289,Matched (3),7.449759,-3.449759
199608,8,620308,103,2.75,1.1024766,Yorkshire & Humber,England,3408323,Matched (3),7.449759,.55024099
199608,12,620308,103,2.23,.52925527,Scotland,Scotland,3385786,Matched (3),7.449759,4.550241
199608,2,620308,103,2.5235293,.72932279,London,England,4475848,Matched (3),7.449759,-5.449759
199609,5,620308,104,2.6199999,.6534524,East Anglia,England,3204009,Matched (3),7.4498949,-2.4498949
199609,7,620308,104,2.6257143,.58019698,West Midlands,England,3518149,Matched (3),7.4498949,-.44989491
199609,11,620308,104,2.7642858,.44787857,Wales,Wales,2216742,Matched (3),7.4498949,3.5501051
199609,8,620308,104,2.7833333,1.0861386,Yorkshire & Humber,England,3408323,Matched (3),7.4498949,.55010509
199609,9,620308,104,2.45,.46248126,North West,England,4294065,Matched (3),7.4498949,1.5501051
199609,10,620308,104,2.3333333,.43301269,North,England,2321737,Matched (3),7.4498949,2.5501051
199609,4,620308,104,2.648,.49955091,South West,England,3597289,Matched (3),7.4498949,-3.4498949
199609,2,620308,104,2.6055555,.78849983,London,England,4475848,Matched (3),7.4498949,-5.4498949
199609,6,620308,104,2.5281818,.61232048,East Midlands,England,2976879,Matched (3),7.4498949,-1.4498949
199609,3,620308,104,2.635,.64094913,South East,England,5785278,Matched (3),7.4498949,-4.4498949
199609,12,620308,104,2.23,.52925527,Scotland,Scotland,3385786,Matched (3),7.4498949,4.5501051
199609,13,620308,104,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4498949,5.5501051
199610,8,620308,105,2.7833333,1.0861386,Yorkshire & Humber,England,3408323,Matched (3),7.4500308,.5499692
199610,5,620308,105,2.6199999,.6534524,East Anglia,England,3204009,Matched (3),7.4500308,-2.4500308
199610,12,620308,105,2.28,.52873015,Scotland,Scotland,3385786,Matched (3),7.4500308,4.5499692
199610,3,620308,105,2.6238096,.62522376,South East,England,5785278,Matched (3),7.4500308,-4.4500308
199610,9,620308,105,2.45,.46248126,North West,England,4294065,Matched (3),7.4500308,1.5499692
199610,7,620308,105,2.6099999,.53899378,West Midlands,England,3518149,Matched (3),7.4500308,-.4500308
199610,4,620308,105,2.651,.50178456,South West,England,3597289,Matched (3),7.4500308,-3.4500308
199610,10,620308,105,2.375,.44320261,North,England,2321737,Matched (3),7.4500308,2.5499692
199610,13,620308,105,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4500308,5.5499692
199610,2,620308,105,2.7944446,.93335086,London,England,4475848,Matched (3),7.4500308,-5.4500308
199610,6,620308,105,2.5281818,.61232048,East Midlands,England,2976879,Matched (3),7.4500308,-1.4500308
199610,11,620308,105,2.7642858,.44787857,Wales,Wales,2216742,Matched (3),7.4500308,3.5499692
199611,11,620308,106,2.6416667,.33825529,Wales,Wales,2216742,Matched (3),7.4501667,3.5498333
199611,8,620308,106,2.75,1.0883683,Yorkshire & Humber,England,3408323,Matched (3),7.4501667,.5498333
199611,6,620308,106,2.550909,.664612,East Midlands,England,2976879,Matched (3),7.4501667,-1.4501667
199611,10,620308,106,2.3875,.41896981,North,England,2321737,Matched (3),7.4501667,2.5498333
199611,13,620308,106,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4501667,5.5498333
199611,12,620308,106,2.28,.52873015,Scotland,Scotland,3385786,Matched (3),7.4501667,4.5498333
199611,7,620308,106,2.5488889,.41654664,West Midlands,England,3518149,Matched (3),7.4501667,-.4501667
199611,5,620308,106,2.6199999,.6534524,East Anglia,England,3204009,Matched (3),7.4501667,-2.4501667
199611,9,620308,106,2.45,.46248126,North West,England,4294065,Matched (3),7.4501667,1.5498333
199611,4,620308,106,2.651,.50178456,South West,England,3597289,Matched (3),7.4501667,-3.4501667
199611,3,620308,106,2.5952382,.55269897,South East,England,5785278,Matched (3),7.4501667,-4.4501667
199611,2,620308,106,2.8117647,.95908964,London,England,4475848,Matched (3),7.4501667,-5.4501667
199612,10,620308,107,2.3875,.41896981,North,England,2321737,Matched (3),7.4503026,2.5496974
199612,11,620308,107,2.6416667,.33825529,Wales,Wales,2216742,Matched (3),7.4503026,3.5496974
199612,5,620308,107,2.5333333,.62182528,East Anglia,England,3204009,Matched (3),7.4503026,-2.4503026
199612,6,620308,107,2.550909,.664612,East Midlands,England,2976879,Matched (3),7.4503026,-1.4503026
199612,4,620308,107,2.651,.50178456,South West,England,3597289,Matched (3),7.4503026,-3.4503026
199612,8,620308,107,2.7076924,1.0531393,Yorkshire & Humber,England,3408323,Matched (3),7.4503026,.5496974
199612,12,620308,107,2.28,.52873015,Scotland,Scotland,3385786,Matched (3),7.4503026,4.5496974
199612,3,620308,107,2.6238096,.53749859,South East,England,5785278,Matched (3),7.4503026,-4.4503026
199612,9,620308,107,2.47,.44484708,North West,England,4294065,Matched (3),7.4503026,1.5496974
199612,7,620308,107,2.5439999,.39302814,West Midlands,England,3518149,Matched (3),7.4503026,-.4503026
199612,2,620308,107,2.7705882,.7671088,London,England,4475848,Matched (3),7.4503026,-5.4503026
199612,13,620308,107,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4503026,5.5496974
