quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,priceMean_pred,priceMean_error
200305,7,510127,184,30.999001,7.378799,West Midlands,England,3518149,26.42827,4.5707302
200305,13,510127,184,36.860001,4.0928483,Northern Ireland,Northern Ireland,1518537,26.42827,10.43173
200305,9,510127,184,33.458462,8.9861374,North West,England,4294065,26.42827,7.0301914
200305,8,510127,184,26.427143,9.8779469,Yorkshire & Humber,England,3408323,26.42827,-.001127243
200305,11,510127,184,34.998333,3.159117,Wales,Wales,2216742,26.42827,8.5700626
200305,3,510127,184,33.644119,10.042994,South East,England,5785278,26.42827,7.2158489
200305,5,510127,184,30.776667,8.0898952,East Anglia,England,3204009,26.42827,4.3483963
200305,12,510127,184,32.138573,8.0899725,Scotland,Scotland,3385786,26.42827,5.7103024
200306,3,510127,185,34.878822,7.5580711,South East,England,5785278,26.537807,8.3410149
200306,4,510127,185,32.598999,8.2882252,South West,England,3597289,26.537807,6.0611916
200306,7,510127,185,32.725456,6.8417182,West Midlands,England,3518149,26.537807,6.1876488
200306,10,510127,185,30,10,North,England,2321737,26.537807,3.4621925
200306,2,510127,185,31.842308,8.5697012,London,England,4475848,26.537807,5.3045006
200306,6,510127,185,32.833332,9.2826004,East Midlands,England,2976879,26.537807,6.2955246
200306,13,510127,185,37.747501,3.9219508,Northern Ireland,Northern Ireland,1518537,26.537807,11.209694
200306,9,510127,185,32.639999,8.686533,North West,England,4294065,26.537807,6.1021919
200306,8,510127,185,26.427143,9.8779469,Yorkshire & Humber,England,3408323,26.537807,-.11066437
200306,5,510127,185,29,9.617692,East Anglia,England,3204009,26.537807,2.4621925
200306,12,510127,185,32.496666,10.840666,Scotland,Scotland,3385786,26.537807,5.9588585
200306,11,510127,185,32.498333,6.1212764,Wales,Wales,2216742,26.537807,5.9605255
200307,2,510127,186,33.210716,7.9907589,London,England,4475848,26.647345,6.5633717
200307,12,510127,186,33.747501,9.5442591,Scotland,Scotland,3385786,26.647345,7.1001568
200307,3,510127,186,31.970526,8.8991699,South East,England,5785278,26.647345,5.3231812
200307,6,510127,186,32.42857,8.5412169,East Midlands,England,2976879,26.647345,5.7812252
200307,9,510127,186,31.798,8.7851667,North West,England,4294065,26.647345,5.1506557
200307,11,510127,186,34.165001,4.9135885,Wales,Wales,2216742,26.647345,7.5176563
200307,13,510127,186,34.122501,9.9667797,Northern Ireland,Northern Ireland,1518537,26.647345,7.4751568
200307,10,510127,186,25.798,15.518023,North,England,2321737,26.647345,-.84934425
200307,7,510127,186,32.080833,7.8197999,West Midlands,England,3518149,26.647345,5.4334888
200307,5,510127,186,31.248751,8.7621355,East Anglia,England,3204009,26.647345,4.6014061
200307,8,510127,186,27.497501,9.6332769,Yorkshire & Humber,England,3408323,26.647345,.85015678
200307,4,510127,186,32.799,8.5078793,South West,England,3597289,26.647345,6.1516552
200308,7,510127,187,30.907272,8.3129158,West Midlands,England,3518149,26.756884,4.1503887
200308,12,510127,187,33.885555,8.579936,Scotland,Scotland,3385786,26.756884,7.1286716
200308,3,510127,187,33.886112,7.9622898,South East,England,5785278,26.756884,7.1292286
200308,5,510127,187,32.776669,9.0520105,East Anglia,England,3204009,26.756884,6.0197849
200308,11,510127,187,33.331665,4.0816684,Wales,Wales,2216742,26.756884,6.5747814
200308,13,510127,187,33.235001,9.5982943,Northern Ireland,Northern Ireland,1518537,26.756884,6.478117
200308,2,510127,187,31.995834,7.55405,London,England,4475848,26.756884,5.2389507
200308,10,510127,187,31.25,11.086779,North,England,2321737,26.756884,4.4931164
200308,9,510127,187,32.844616,8.0307035,North West,England,4294065,26.756884,6.0877323
200308,4,510127,187,34.598999,7.2594161,South West,England,3597289,26.756884,7.8421154
200308,8,510127,187,27.497501,9.6332769,Yorkshire & Humber,England,3408323,26.756884,.74061775
200308,6,510127,187,32.42857,8.5412169,East Midlands,England,2976879,26.756884,5.6716862
200309,7,510127,188,31.360909,8.6863546,West Midlands,England,3518149,26.866421,4.4944878
200309,4,510127,188,34.598999,7.2594161,South West,England,3597289,26.866421,7.7325783
200309,9,510127,188,33.263332,7.7967958,North West,England,4294065,26.866421,6.3969116
200309,12,510127,188,34.99778,7.9049048,Scotland,Scotland,3385786,26.866421,8.1313591
200309,13,510127,188,39.313335,4.0328698,Northern Ireland,Northern Ireland,1518537,26.866421,12.446915
200309,10,510127,188,32,10.36822,North,England,2321737,26.866421,5.1335793
200309,2,510127,188,34.329166,7.9108691,London,England,4475848,26.866421,7.4627457
200309,6,510127,188,32.42857,8.5412169,East Midlands,England,2976879,26.866421,5.562149
200309,3,510127,188,34.703529,7.9976802,South East,England,5785278,26.866421,7.8371086
200309,5,510127,188,32.776669,9.0520105,East Anglia,England,3204009,26.866421,5.9102478
200309,8,510127,188,30.83,10.68145,Yorkshire & Humber,England,3408323,26.866421,3.9635792
200309,11,510127,188,33.331665,4.0816684,Wales,Wales,2216742,26.866421,6.4652443
200310,2,510127,189,32.612309,8.2000332,London,England,4475848,26.975958,5.6363506
200310,11,510127,189,33.331665,4.0816684,Wales,Wales,2216742,26.975958,6.3557072
200310,8,510127,189,29.998333,9.9980011,Yorkshire & Humber,England,3408323,26.975958,3.0223751
200310,12,510127,189,33.998749,8.2451725,Scotland,Scotland,3385786,26.975958,7.0227909
200310,13,510127,189,39.482502,3.3101606,Northern Ireland,Northern Ireland,1518537,26.975958,12.506544
200310,10,510127,189,33.331665,9.8305655,North,England,2321737,26.975958,6.3557072
200310,7,510127,189,33.998001,6.9909482,West Midlands,England,3518149,26.975958,7.0220432
200310,3,510127,189,34.702942,7.7994409,South East,England,5785278,26.975958,7.726984
200310,9,510127,189,34.463333,6.4352841,North West,England,4294065,26.975958,7.4873753
200310,5,510127,189,32.776669,9.0520105,East Anglia,England,3204009,26.975958,5.8007107
200310,6,510127,189,29.623751,8.669385,East Midlands,England,2976879,26.975958,2.6477928
200310,4,510127,189,33.999001,7.3777452,South West,England,3597289,26.975958,7.0230427
200311,5,510127,190,33.332222,7.499723,East Anglia,England,3204009,27.085495,6.246727
200311,10,510127,190,32.497501,11.900282,North,England,2321737,27.085495,5.4120064
200311,3,510127,190,35.585884,6.0928493,South East,England,5785278,27.085495,8.5003891
200311,11,510127,190,33.333332,4.0824828,Wales,Wales,2216742,27.085495,6.2478371
200311,7,510127,190,34.088181,6.6389365,West Midlands,England,3518149,27.085495,7.0026855
200311,8,510127,190,29.498751,9.5153265,Yorkshire & Humber,England,3408323,27.085495,2.4132557
200311,12,510127,190,35.452728,7.2287321,Scotland,Scotland,3385786,27.085495,8.3672333
200311,9,510127,190,34.920769,7.4761772,North West,England,4294065,27.085495,7.8352737
200311,6,510127,190,30.875,9.0465069,East Midlands,England,2976879,27.085495,3.789505
200311,13,510127,190,37.495003,4.9274783,Northern Ireland,Northern Ireland,1518537,27.085495,10.409508
200311,2,510127,190,33.139286,7.8809848,London,England,4475848,27.085495,6.053791
200311,4,510127,190,33.999001,7.3777452,South West,England,3597289,27.085495,6.9135056
200312,12,510127,191,34.999001,7.4528155,Scotland,Scotland,3385786,27.195032,7.8039684
200312,2,510127,191,32.067856,7.8961339,London,England,4475848,27.195032,4.8728237
200312,11,510127,191,33.333332,4.0824828,Wales,Wales,2216742,27.195032,6.1382999
200312,13,510127,191,36.386002,3.507055,Northern Ireland,Northern Ireland,1518537,27.195032,9.1909695
200312,10,510127,191,33.333332,9.3094931,North,England,2321737,27.195032,6.1382999
200312,4,510127,191,32.999001,7.1481166,South West,England,3597289,27.195032,5.8039684
200312,9,510127,191,34.639999,6.6389647,North West,England,4294065,27.195032,7.4449673
200312,6,510127,191,29.625,8.2624369,East Midlands,England,2976879,27.195032,2.4299679
200312,8,510127,191,32.775555,9.0641251,Yorkshire & Humber,England,3408323,27.195032,5.5805225
200312,3,510127,191,33.332001,8.164238,South East,England,5785278,27.195032,6.1369686
200312,7,510127,191,34.088181,6.6389365,West Midlands,England,3518149,27.195032,6.8931484
200312,5,510127,191,32.221111,8.6998568,East Anglia,England,3204009,27.195032,5.0260792
200401,5,510127,192,32.221111,8.6998568,East Anglia,England,3204009,27.304571,4.9165401
200401,9,510127,192,33.997334,7.366528,North West,England,4294065,27.304571,6.6927624
200401,2,510127,192,32.495834,6.9068499,London,England,4475848,27.304571,5.1912632
200401,13,510127,192,32.985001,2.4400618,Northern Ireland,Northern Ireland,1518537,27.304571,5.6804295
200401,6,510127,192,32.857143,9.0632696,East Midlands,England,2976879,27.304571,5.5525723
200401,10,510127,192,31.25,11.086779,North,England,2321737,27.304571,3.9454288
200401,12,510127,192,33.887779,7.406642,Scotland,Scotland,3385786,27.304571,6.5832081
200401,8,510127,192,34.498001,7.259325,Yorkshire & Humber,England,3408323,27.304571,7.1934299
200401,7,510127,192,31.107779,7.8178945,West Midlands,England,3518149,27.304571,3.8032074
200401,4,510127,192,33.999001,7.3777452,South West,England,3597289,27.304571,6.6944294
200401,11,510127,192,31.666666,5.1639776,Wales,Wales,2216742,27.304571,4.3620949
200401,3,510127,192,30.803333,8.1288671,South East,England,5785278,27.304571,3.4987621
200402,4,510127,193,34.499001,7.2448459,South West,England,3597289,27.414108,7.0848923
200402,10,510127,193,30,13.228757,North,England,2321737,27.414108,2.5858917
200402,9,510127,193,32.998001,8.8808174,North West,England,4294065,27.414108,5.5838928
200402,2,510127,193,32.998001,8.2321873,London,England,4475848,27.414108,5.5838928
200402,7,510127,193,31.663334,8.1633348,West Midlands,England,3518149,27.414108,4.2492256
200402,13,510127,193,32.482498,2.8781638,Northern Ireland,Northern Ireland,1518537,27.414108,5.0683899
200402,12,510127,193,32.27182,7.5374227,Scotland,Scotland,3385786,27.414108,4.8577118
200402,8,510127,193,32.497501,8.4658995,Yorkshire & Humber,England,3408323,27.414108,5.0833931
200402,3,510127,193,29.905001,8.0041895,South East,England,5785278,27.414108,2.4908924
200402,11,510127,193,33.747501,6.288219,Wales,Wales,2216742,27.414108,6.3333931
200402,5,510127,193,30,10,East Anglia,England,3204009,27.414108,2.5858917
200402,6,510127,193,33.375,8.0876894,East Midlands,England,2976879,27.414108,5.9608917
200403,2,510127,194,31.498001,8.1810093,London,England,4475848,27.523645,3.9743557
200403,7,510127,194,27.553333,9.4202223,West Midlands,England,3518149,27.523645,.029687881
200403,9,510127,194,35.554443,8.0787792,North West,England,4294065,27.523645,8.030798
200403,12,510127,194,33.180908,7.1665897,Scotland,Scotland,3385786,27.523645,5.6572628
200403,10,510127,194,26.666666,10.40833,North,England,2321737,27.523645,-.85697937
200403,5,510127,194,30.625,10.500851,East Anglia,England,3204009,27.523645,3.1013546
200403,13,510127,194,33.313332,2.8782001,Northern Ireland,Northern Ireland,1518537,27.523645,5.7896862
200403,6,510127,194,32.125,7.6799831,East Midlands,England,2976879,27.523645,4.6013546
200403,4,510127,194,34.699001,7.4385939,South West,England,3597289,27.523645,7.1753559
200403,3,510127,194,29.606428,8.4720421,South East,England,5785278,27.523645,2.0827827
200403,8,510127,194,32.497501,8.4658995,Yorkshire & Humber,England,3408323,27.523645,4.973856
200403,11,510127,194,36.247501,2.4950008,Wales,Wales,2216742,27.523645,8.723856
200404,4,510127,195,33.699001,8.0413799,South West,England,3597289,27.633183,6.0658188
200404,12,510127,195,33.635456,7.4459271,Scotland,Scotland,3385786,27.633183,6.0022736
200404,2,510127,195,33.18,7.8330317,London,England,4475848,27.633183,5.5468178
200404,10,510127,195,30,10.801234,North,England,2321737,27.633183,2.3668175
200404,6,510127,195,31.428572,8.0178375,East Midlands,England,2976879,27.633183,3.7953892
200404,5,510127,195,29.285715,10.578505,East Anglia,England,3204009,27.633183,1.6525326
200404,7,510127,195,31.872501,7.0381632,West Midlands,England,3518149,27.633183,4.2393188
200404,11,510127,195,33.747501,2.5050001,Wales,Wales,2216742,27.633183,6.1143188
200404,9,510127,195,32.998001,7.8868399,North West,England,4294065,27.633183,5.3648186
200404,3,510127,195,29.028234,7.7873964,South East,England,5785278,27.633183,1.395052
200404,8,510127,195,31.664444,8.3041172,Yorkshire & Humber,England,3408323,27.633183,4.0312614
200404,13,510127,195,36.646667,2.8955202,Northern Ireland,Northern Ireland,1518537,27.633183,9.013485
200405,6,510127,196,29.99375,10.014291,East Midlands,England,2976879,27.742722,2.2510281
200405,2,510127,196,30.901819,9.4485807,London,England,4475848,27.742722,3.1590977
200405,10,510127,196,28.737499,13.173545,North,England,2321737,27.742722,.99477768
200405,4,510127,196,31.194,9.8969488,South West,England,3597289,27.742722,3.4512787
200405,8,510127,196,28.325556,10.021033,Yorkshire & Humber,England,3408323,27.742722,.58283424
200405,12,510127,196,32.267273,9.0568037,Scotland,Scotland,3385786,27.742722,4.5245514
200405,11,510127,196,33.747501,6.288219,Wales,Wales,2216742,27.742722,6.0047798
200405,3,510127,196,26.99,9.5298414,South East,England,5785278,27.742722,-.75272179
200405,9,510127,196,32.720001,9.5922909,North West,England,4294065,27.742722,4.9772797
200405,5,510127,196,29.36875,11.172765,East Anglia,England,3204009,27.742722,1.6260281
200405,13,510127,196,36.646667,2.8955202,Northern Ireland,Northern Ireland,1518537,27.742722,8.9039459
200405,7,510127,196,31.8675,9.2504997,West Midlands,England,3518149,27.742722,4.1247787
200406,5,510127,197,32.493752,11.353113,East Anglia,England,3204009,27.852259,4.6414928
200406,7,510127,197,31.8675,9.2504997,West Midlands,England,3518149,27.852259,4.0152416
200406,6,510127,197,29.421429,11.443042,East Midlands,England,2976879,27.852259,1.56917
200406,10,510127,197,23.316666,12.609553,North,England,2321737,27.852259,-4.535593
200406,12,510127,197,32.267273,9.0568037,Scotland,Scotland,3385786,27.852259,4.4150143
200406,4,510127,197,31.194,9.8969488,South West,England,3597289,27.852259,3.3417416
200406,13,510127,197,33.735001,2.4967782,Northern Ireland,Northern Ireland,1518537,27.852259,5.8827419
200406,2,510127,197,29.992727,10.496677,London,England,4475848,27.852259,2.1404686
200406,11,510127,197,31.247499,4.7880087,Wales,Wales,2216742,27.852259,3.3952408
200406,9,510127,197,30.992001,9.6704721,North West,England,4294065,27.852259,3.1397419
200406,8,510127,197,26.99,11.395775,Yorkshire & Humber,England,3408323,27.852259,-.86225891
200406,3,510127,197,25.99,9.3429317,South East,England,5785278,27.852259,-1.8622589
200407,7,510127,198,30.6175,9.4404306,West Midlands,England,3518149,27.961796,2.6557045
200407,4,510127,198,31.326668,9.87397,South West,England,3597289,27.961796,3.364872
200407,3,510127,198,24.060715,9.8103399,South East,England,5785278,27.961796,-3.9010811
200407,5,510127,198,31.24375,10.95202,East Anglia,England,3204009,27.961796,3.2819538
200407,13,510127,198,33.735001,2.4967782,Northern Ireland,Northern Ireland,1518537,27.961796,5.7732048
200407,6,510127,198,29.158333,10.702823,East Midlands,England,2976879,27.961796,1.196537
200407,8,510127,198,29.991251,11.349022,Yorkshire & Humber,England,3408323,27.961796,2.0294552
200407,12,510127,198,30.903637,8.3241844,Scotland,Scotland,3385786,27.961796,2.9418411
200407,11,510127,198,32.497501,6.4511008,Wales,Wales,2216742,27.961796,4.5357056
200407,9,510127,198,33.174545,9.8267374,North West,England,4294065,27.961796,5.2127495
200407,2,510127,198,32.076668,8.6594791,London,England,4475848,27.961796,4.114872
200407,10,510127,198,27.487499,13.25081,North,England,2321737,27.961796,-.47429657
200408,12,510127,199,29.437778,8.8321695,Scotland,Scotland,3385786,28.071333,1.3664455
200408,9,510127,199,31.810909,10.322449,North West,England,4294065,28.071333,3.7395763
200408,7,510127,199,32.65889,8.7190561,West Midlands,England,3518149,28.071333,4.5875568
200408,8,510127,199,26.991428,10.324261,Yorkshire & Humber,England,3408323,28.071333,-1.0799046
200408,3,510127,199,26.91643,10.603664,South East,England,5785278,28.071333,-1.1549034
200408,5,510127,199,31.135714,11.740057,East Anglia,England,3204009,28.071333,3.0643806
200408,11,510127,199,34.747501,4.4961128,Wales,Wales,2216742,28.071333,6.6761684
200408,4,510127,199,30.214445,10.365863,South West,England,3597289,28.071333,2.1431122
200408,2,510127,199,30.266363,7.8110323,London,England,4475848,28.071333,2.1950302
200408,10,510127,199,24.987499,10.824384,North,England,2321737,28.071333,-3.0838337
200408,6,510127,199,28.564285,11.087332,East Midlands,England,2976879,28.071333,.49295235
200408,13,510127,199,32.485001,2.8752799,Northern Ireland,Northern Ireland,1518537,28.071333,4.4136677
200409,10,510127,200,24.987499,10.824384,North,England,2321737,28.180872,-3.1933727
200409,13,510127,200,32.485001,2.8752799,Northern Ireland,Northern Ireland,1518537,28.180872,4.3041286
200409,7,510127,200,31.992222,8.747015,West Midlands,England,3518149,28.180872,3.8113499
200409,11,510127,200,32.247501,3.2039077,Wales,Wales,2216742,28.180872,4.0666294
200409,3,510127,200,27.131428,10.80828,South East,England,5785278,28.180872,-1.0494442
200409,2,510127,200,29.810909,7.6518593,London,England,4475848,28.180872,1.6300373
200409,5,510127,200,30.36875,11.083545,East Anglia,England,3204009,28.180872,2.1878777
200409,4,510127,200,31.66,9.7724247,South West,England,3597289,28.180872,3.4791279
200409,8,510127,200,28.491251,9.5280952,Yorkshire & Humber,England,3408323,28.180872,.31037903
200409,12,510127,200,30.548889,8.8331137,Scotland,Scotland,3385786,28.180872,2.3680172
200409,9,510127,200,31.811819,10.796265,North West,England,4294065,28.180872,3.6309471
200409,6,510127,200,31.135714,10.622096,East Midlands,England,2976879,28.180872,2.9548416
200410,5,510127,201,27.49375,10.70215,East Anglia,England,3204009,28.290409,-.79665947
200410,3,510127,201,27.81353,10.035801,South East,England,5785278,28.290409,-.47687912
200410,12,510127,201,29.085455,9.4482927,Scotland,Scotland,3385786,28.290409,.79504585
200410,4,510127,201,31.4925,10.650166,South West,England,3597289,28.290409,3.2020912
200410,11,510127,201,30.747499,4.3499069,Wales,Wales,2216742,28.290409,2.4570904
200410,2,510127,201,29.103333,8.6506262,London,England,4475848,28.290409,.81292343
200410,13,510127,201,33.235001,2.3552568,Northern Ireland,Northern Ireland,1518537,28.290409,4.9445915
200410,6,510127,201,29.992857,10.81667,East Midlands,England,2976879,28.290409,1.7024479
200410,9,510127,201,32.77,10.047678,North West,England,4294065,28.290409,4.4795914
200410,7,510127,201,31.547779,9.0155573,West Midlands,England,3518149,28.290409,3.25737
200410,10,510127,201,23.99,8.9638443,North,England,2321737,28.290409,-4.3004093
200410,8,510127,201,28.561428,9.8928957,Yorkshire & Humber,England,3408323,28.290409,.27101898
200411,11,510127,202,32.333332,3.0550504,Wales,Wales,2216742,28.399946,3.9333858
200411,13,510127,202,35.996666,3.6000056,Northern Ireland,Northern Ireland,1518537,28.399946,7.5967197
200411,10,510127,202,23.737499,10.330003,North,England,2321737,28.399946,-4.662447
200411,9,510127,202,32.493,9.5134535,North West,England,4294065,28.399946,4.0930538
200411,4,510127,202,30.437778,9.811204,South West,England,3597289,28.399946,2.0378323
200411,3,510127,202,27.365,10.18743,South East,England,5785278,28.399946,-1.0349464
200411,5,510127,202,28.11875,10.681691,East Anglia,England,3204009,28.399946,-.28119659
200411,2,510127,202,29.594,8.6945333,London,England,4475848,28.399946,1.1940536
200411,7,510127,202,32.436668,8.6773167,West Midlands,England,3518149,28.399946,4.0367222
200411,12,510127,202,30.721819,8.7184372,Scotland,Scotland,3385786,28.399946,2.3218727
200411,8,510127,202,26.74,9.2046728,Yorkshire & Humber,England,3408323,28.399946,-1.6599464
200411,6,510127,202,29.992857,10.81667,East Midlands,England,2976879,28.399946,1.5929108
200412,12,510127,203,32.077499,8.3937778,Scotland,Scotland,3385786,28.509483,3.5680161
200412,13,510127,203,35.735001,2.9856162,Northern Ireland,Northern Ireland,1518537,28.509483,7.2255173
200412,11,510127,203,31,1.7320508,Wales,Wales,2216742,28.509483,2.4905167
200412,2,510127,203,27.493,9.1436205,London,England,4475848,28.509483,-1.0164833
200412,10,510127,203,22.316666,11.267246,North,England,2321737,28.509483,-6.1928177
200412,4,510127,203,31.8675,10.301888,South West,England,3597289,28.509483,3.358017
200412,8,510127,203,27.561428,10.160187,Yorkshire & Humber,England,3408323,28.509483,-.94805527
200412,6,510127,203,30.825001,11.601024,East Midlands,England,2976879,28.509483,2.3155174
200412,3,510127,203,26.55125,10.754676,South East,England,5785278,28.509483,-1.9582329
200412,7,510127,203,28.4925,9.0057297,West Midlands,England,3518149,28.509483,-.016983032
200412,9,510127,203,32.492001,10.081348,North West,England,4294065,28.509483,3.9825172
200412,5,510127,203,30.825001,12.82902,East Anglia,England,3204009,28.509483,2.3155174
200501,4,510127,204,32.165001,5.1122751,South West,England,3597289,28.619022,3.5459785
200501,8,510127,204,33.498333,2.2561069,Yorkshire & Humber,England,3408323,28.619022,4.8793106
200501,11,510127,204,31,1.7320508,Wales,Wales,2216742,28.619022,2.3809776
200501,5,510127,204,28.285715,9.2504826,East Anglia,England,3204009,28.619022,-.33330727
200501,13,510127,204,33.388,2.598552,Northern Ireland,Northern Ireland,1518537,28.619022,4.7689781
200501,7,510127,204,32.747501,5.0617638,West Midlands,England,3518149,28.619022,4.128479
200501,9,510127,204,30.554445,9.1660614,North West,England,4294065,28.619022,1.9354229
200501,2,510127,204,28.697001,7.5455818,London,England,4475848,28.619022,.077978134
200501,12,510127,204,29.725454,7.2682257,Scotland,Scotland,3385786,28.619022,1.106432
200501,10,510127,204,31.666666,7.6376262,North,England,2321737,28.619022,3.0476437
200501,6,510127,204,32,6.7082038,East Midlands,England,2976879,28.619022,3.3809776
200501,3,510127,204,30.997499,7.2994413,South East,England,5785278,28.619022,2.3784771
200502,4,510127,205,28.771111,9.7449417,South West,England,3597289,28.728559,.042551041
200502,3,510127,205,29.302307,10.365466,South East,England,5785278,28.728559,.57374763
200502,6,510127,205,22.825001,10.184485,East Midlands,England,2976879,28.728559,-5.9035587
200502,10,510127,205,25.99,11.959327,North,England,2321737,28.728559,-2.7385597
200502,8,510127,205,29.4925,10.172246,Yorkshire & Humber,England,3408323,28.728559,.76394081
200502,7,510127,205,28.847143,11.78374,West Midlands,England,3518149,28.728559,.11858368
200502,2,510127,205,26.848572,11.36502,London,England,4475848,28.728559,-1.8799877
200502,9,510127,205,32.214443,11.501461,North West,England,4294065,28.728559,3.4858837
200502,11,510127,205,31.666666,2.8867514,Wales,Wales,2216742,28.728559,2.9381065
200502,13,510127,205,29.65,5.0067458,Northern Ireland,Northern Ireland,1518537,28.728559,.92144012
200502,5,510127,205,28.158333,13.528873,East Anglia,England,3204009,28.728559,-.57022667
200502,12,510127,205,27.292999,10.74153,Scotland,Scotland,3385786,28.728559,-1.4355602
200503,8,510127,206,30.548889,10.078387,Yorkshire & Humber,England,3408323,28.838097,1.7107925
200503,4,510127,206,30.394001,10.523784,South West,England,3597289,28.838097,1.5559044
200503,10,510127,206,22.487499,13.25081,North,England,2321737,28.838097,-6.3505974
200503,7,510127,206,27.388,13.069334,West Midlands,England,3518149,28.838097,-1.4500961
200503,5,510127,206,28.658333,13.752833,East Anglia,England,3204009,28.838097,-.17976379
200503,3,510127,206,26.522667,13.039582,South East,England,5785278,28.838097,-2.3154297
200503,12,510127,206,22.564285,12.243866,Scotland,Scotland,3385786,28.838097,-6.2738113
200503,9,510127,206,30.992001,11.017472,North West,England,4294065,28.838097,2.153904
200503,2,510127,206,25.991428,11.489285,London,England,4475848,28.838097,-2.8466682
200503,13,510127,206,33.788002,6.671917,Northern Ireland,Northern Ireland,1518537,28.838097,4.9499054
200503,11,510127,206,31.666666,2.8867514,Wales,Wales,2216742,28.838097,2.8285694
200503,6,510127,206,23.85,9.6845665,East Midlands,England,2976879,28.838097,-4.9880962
200504,7,510127,207,26.99,11.207516,West Midlands,England,3518149,28.947634,-1.957634
200504,9,510127,207,29.493,10.671521,North West,England,4294065,28.947634,.54536629
200504,4,510127,207,28.771111,9.7449417,South West,England,3597289,28.947634,-.17652321
200504,11,510127,207,31.666666,2.8867514,Wales,Wales,2216742,28.947634,2.7190323
200504,6,510127,207,24.564285,10.373633,East Midlands,England,2976879,28.947634,-4.3833485
200504,12,510127,207,20.3675,11.144648,Scotland,Scotland,3385786,28.947634,-8.5801334
200504,8,510127,207,30.6175,10.772002,Yorkshire & Humber,England,3408323,28.947634,1.6698666
200504,3,510127,207,26.389334,12.95667,South East,England,5785278,28.947634,-2.5583
200504,10,510127,207,23.316666,16.101269,North,England,2321737,28.947634,-5.6309681
200504,5,510127,207,29.85,13.136114,East Anglia,England,3204009,28.947634,.90236664
