quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,priceMean_pred,priceMean_error
201202,2,510127,289,35.448181,10.292003,London,England,4475848,37.613304,-2.165123
201203,2,510127,290,33.191002,10.46464,London,England,4475848,37.744267,-4.5532646
201204,2,510127,291,31.99091,11.375422,London,England,4475848,37.875225,-5.8843155
201205,2,510127,292,34.898182,11.248863,London,England,4475848,38.006184,-3.1080017
201206,2,510127,293,34.171818,9.9294434,London,England,4475848,38.137142,-3.9653244
201207,2,510127,294,35.824169,11.083125,London,England,4475848,38.268105,-2.4439354
201208,2,510127,295,37.655834,11.275404,London,England,4475848,38.399063,-.74322891
201209,2,510127,296,36.074165,12.204535,London,England,4475848,38.530022,-2.4558563
201210,2,510127,297,34.629089,12.175178,London,England,4475848,38.66098,-4.0318909
201211,2,510127,298,35.692001,12.311035,London,England,4475848,38.791943,-3.0999413
201212,2,510127,299,34.71909,13.106392,London,England,4475848,38.922901,-4.2038116
201301,2,510127,300,35.356365,14.37952,London,England,4475848,39.05386,-3.6974945
201302,2,510127,301,38.80909,11.972645,London,England,4475848,39.184818,-.37572861
201303,2,510127,302,36.810909,12.325216,London,England,4475848,39.315781,-2.5048714
201304,2,510127,303,36.264545,12.214554,London,England,4475848,39.446739,-3.1821938
201305,2,510127,304,36.264545,12.214554,London,England,4475848,39.577698,-3.3131523
201306,2,510127,305,35.950909,13.945408,London,England,4475848,39.708656,-3.7577477
201307,2,510127,306,40.721817,11.34861,London,England,4475848,39.839619,.88219833
201308,2,510127,307,39.993637,12.481989,London,England,4475848,39.970577,.023059845
201309,2,510127,308,46.174545,6.1937523,London,England,4475848,40.101536,6.0730095
201310,2,510127,309,48.173637,6.0308313,London,England,4475848,40.232494,7.941143
201311,2,510127,310,47.904167,6.5462909,London,England,4475848,40.363457,7.5407104
201312,2,510127,311,49.153336,5.9574347,London,England,4475848,40.494415,8.6589203
201401,2,510127,312,44.655834,11.176606,London,England,4475848,40.625374,4.0304604
201402,2,510127,313,41.686924,11.682631,London,England,4475848,40.756332,.93059158
201403,2,510127,314,40.529999,12.562681,London,England,4475848,40.887295,-.35729599
201404,2,510127,315,37.658333,12.994411,London,England,4475848,41.018253,-3.3599205
201405,2,510127,316,37.607693,11.985763,London,England,4475848,41.149212,-3.5415192
201406,2,510127,317,41.322502,11.731912,London,England,4475848,41.28017,.042331696
201407,2,510127,318,43.653336,9.9222498,London,England,4475848,41.411133,2.2422028
201408,2,510127,319,43.833076,10.024975,London,England,4475848,41.542091,2.2909851
201409,2,510127,320,43.833076,10.024975,London,England,4475848,41.67305,2.1600266
201410,2,510127,321,43.679234,10.547772,London,England,4475848,41.804008,1.8752251
201411,2,510127,322,44.217693,10.167954,London,England,4475848,41.934971,2.2827225
201412,2,510127,323,43.065384,9.8959074,London,England,4475848,42.065929,.9994545
201501,2,510127,324,41.073334,11.089629,London,England,4475848,42.196888,-1.1235542
201502,2,510127,325,37.684616,11.284613,London,England,4475848,42.327847,-4.6432304
201503,2,510127,326,39.277859,11.2332,London,England,4475848,42.458809,-3.1809502
201504,2,510127,327,39.277142,11.232808,London,England,4475848,42.589767,-3.3126259
201505,2,510127,328,39.277142,11.232808,London,England,4475848,42.720726,-3.4435844
201506,2,510127,329,39.990715,12.702217,London,England,4475848,42.851685,-2.8609695
201507,2,510127,330,42.204285,11.543427,London,England,4475848,42.982647,-.77836227
201508,2,510127,331,43.274288,11.912148,London,England,4475848,43.113605,.16068268
201509,2,510127,332,44.058571,11.324771,London,England,4475848,43.244564,.81400681
201510,2,510127,333,44.058571,11.324771,London,England,4475848,43.375523,.68304825
201511,2,510127,334,44.058571,11.324771,London,England,4475848,43.506485,.55208588
201512,2,510127,335,44.344288,11.480968,London,England,4475848,43.637444,.70684433
201601,2,510127,336,40.775715,11.917922,London,England,4475848,43.768402,-2.9926872
201602,2,510127,337,43.351429,8.2052221,London,England,4475848,43.899361,-.54793167
201603,2,510127,338,41.456154,9.7503738,London,England,4475848,44.030323,-2.5741692
201604,2,510127,339,36.244999,19.512566,London,England,4475848,44.161282,-7.9162827
201605,2,510127,340,34.993572,14.2328,London,England,4475848,44.29224,-9.2986679
201606,2,510127,341,39.491428,15.510055,London,England,4475848,44.423199,-4.9317703
201607,2,510127,342,41.321335,14.766655,London,England,4475848,44.554161,-3.2328262
201608,2,510127,343,43.922668,18.048058,London,England,4475848,44.68512,-.76245117
201609,2,510127,344,46.202858,17.567993,London,England,4475848,44.816078,1.3867798
201610,2,510127,345,47.773571,17.760513,London,England,4475848,44.947037,2.8265343
201611,2,510127,346,46.455334,18.258919,London,England,4475848,45.077999,1.3773346
201612,2,510127,347,48.921333,15.536387,London,England,4475848,45.208958,3.7123756
201701,2,510127,348,41.349998,17.887571,London,England,4475848,45.339916,-3.9899178
201702,2,510127,349,38.352142,17.92108,London,England,4475848,45.470875,-7.1187325
201703,2,510127,350,37.795334,17.403313,London,England,4475848,45.601833,-7.8064995
201704,2,510127,351,36.795334,17.696074,London,England,4475848,45.732796,-8.9374619
201705,2,510127,352,34.329998,16.770018,London,England,4475848,45.863754,-11.533756
201706,2,510127,353,33.461998,17.705086,London,England,4475848,45.994713,-12.532715
201707,2,510127,354,39.993999,17.717833,London,England,4475848,46.125671,-6.1316719
201708,2,510127,355,43.453846,18.62911,London,England,4475848,46.256634,-2.8027878
201709,2,510127,356,44.258667,18.800037,London,England,4475848,46.387592,-2.1289253
201710,2,510127,357,44.325333,13.864075,London,England,4475848,46.518551,-2.1932182
201711,2,510127,358,46.324001,14.444497,London,England,4475848,46.649509,-.32550812
201712,2,510127,359,47.990002,13.856412,London,England,4475848,46.780472,1.2095299
201801,2,510127,360,46.459999,15.873583,London,England,4475848,46.91143,-.45143127
201802,2,510127,361,49.281429,12.053323,London,England,4475848,47.042389,2.2390404
201803,2,510127,362,48.924286,12.104361,London,England,4475848,47.173347,1.7509384
201804,2,510127,363,49.637856,12.149601,London,England,4475848,47.30431,2.3335457
201805,2,510127,364,49.662666,12.009506,London,England,4475848,47.435268,2.2273979
201806,2,510127,365,49.869377,12.409055,London,England,4475848,47.566227,2.3031502
201807,2,510127,366,47.180626,14.863739,London,England,4475848,47.697186,-.5165596
201808,2,510127,367,52.428127,13.706472,London,England,4475848,47.828148,4.5999794
201809,2,510127,368,51.678127,14.448266,London,England,4475848,47.959106,3.7190208
201810,2,510127,369,54.589333,12.778368,London,England,4475848,48.090065,6.4992676
201811,2,510127,370,57.654667,9.0269222,London,England,4475848,48.221024,9.4336433
201812,2,510127,371,57.654667,9.0269222,London,England,4475848,48.351986,9.302681
201901,2,510127,372,52.991428,11.543237,London,England,4475848,48.482944,4.5084839
201902,2,510127,373,54.923336,10.506512,London,England,4475848,48.613903,6.309433
201903,2,510127,374,49.493572,13.803601,London,England,4475848,48.744862,.74871063
201904,2,510127,375,51.707859,11.76294,London,England,4475848,48.875824,2.8320351
201905,2,510127,376,50.618752,13.969437,London,England,4475848,49.006783,1.611969
201906,2,510127,377,48.743126,15.047585,London,England,4475848,49.137741,-.39461517
201907,2,510127,378,50.679375,15.272237,London,England,4475848,49.2687,1.410675
201908,2,510127,379,54.302502,13.577971,London,England,4475848,49.399662,4.9028397
201909,2,510127,380,55.364376,13.196411,London,England,4475848,49.530621,5.8337555
201910,2,510127,381,57.345715,11.529795,London,England,4475848,49.661579,7.6841354
201911,2,510127,382,56.274288,11.461541,London,England,4475848,49.792538,6.4817505
201912,2,510127,383,51.220772,13.174248,London,England,4475848,49.9235,1.2972717
202001,2,510127,384,51.726002,13.571548,London,England,4475848,50.054459,1.6715431
202002,2,510127,385,49.526001,8.3812418,London,England,4475848,50.185417,-.6594162
202003,2,510127,386,43.30154,11.379077,London,England,4475848,50.316376,-7.0148354
202004,2,510127,387,37.525715,5.8144407,London,England,4475848,50.447338,-12.921623
202005,2,510127,388,38.732666,8.2132645,London,England,4475848,50.578297,-11.845631
202006,2,510127,389,39.065998,8.7685099,London,England,4475848,50.709255,-11.643257
202007,2,510127,390,39.933125,10.469419,London,England,4475848,50.840214,-10.907089
202008,2,510127,391,49.063332,15.873248,London,England,4475848,50.971176,-1.9078445
202009,2,510127,392,57.927334,13.404854,London,England,4475848,51.102135,6.8251991
202010,2,510127,393,52.928665,16.808043,London,England,4475848,51.233093,1.6955719
202011,2,510127,394,55.763077,16.433275,London,England,4475848,51.364052,4.399025
202012,2,510127,395,51.779999,15.88091,London,England,4475848,51.495014,.28498459
202101,2,510127,396,47.533333,11.031556,London,England,4475848,51.625973,-4.0926399
202102,2,510127,397,46.799999,11.887568,London,England,4475848,51.756931,-4.9569321
202103,2,510127,398,46.799999,11.887568,London,England,4475848,51.88789,-5.0878906
202104,2,510127,399,43.466667,15.099038,London,England,4475848,52.018852,-8.5521851
202105,2,510127,400,52.499001,8.9078617,London,England,4475848,52.149811,.34918976
202106,2,510127,401,55.496666,12.897639,London,England,4475848,52.280769,3.2158966
202107,2,510127,402,59.994286,13.543378,London,England,4475848,52.411728,7.5825577
202108,2,510127,403,61.706429,12.878707,London,England,4475848,52.54269,9.1637383
202109,2,510127,404,57.37846,14.640465,London,England,4475848,52.673649,4.7048111
202110,2,510127,405,59.207142,14.447145,London,England,4475848,52.804607,6.4025345
202111,2,510127,406,57.660667,13.857111,London,England,4475848,52.935566,4.7251015
202112,2,510127,407,62.705711,11.36915,London,England,4475848,53.066528,9.639183
202201,2,510127,408,62.849998,8.1848164,London,England,4475848,53.197487,9.6525116
202202,2,510127,409,63.635712,7.2246532,London,England,4475848,53.328445,10.307266
202203,2,510127,410,57.744164,14.16505,London,England,4475848,53.459404,4.2847595
202204,2,510127,411,61.376923,10.480354,London,England,4475848,53.590366,7.7865562
202205,2,510127,412,54.779999,14.998776,London,England,4475848,53.721325,1.0586739
202206,2,510127,413,57.708569,16.81801,London,England,4475848,53.852283,3.8562851
202207,2,510127,414,60.350712,15.490887,London,England,4475848,53.983242,6.3674698
202208,2,510127,415,65.530769,11.344377,London,England,4475848,54.114204,11.416565
202209,2,510127,416,68.705711,6.6820579,London,England,4475848,54.245163,14.460548
202210,2,510127,417,72.133568,8.4837923,London,England,4475848,54.376122,17.757446
