,Period,Thousands,motnh,monthNumb,year
100,2012.12,472,Dec,12,2012
101,2012.01,466,Jan,01,2012
102,2012.02,465,Feb,02,2012
103,2012.03,470,Mar,03,2012
104,2012.04,474,Apr,04,2012
105,2012.05,479,May,05,2012
106,2012.06,485,Jun,06,2012
107,2012.07,488,Jul,07,2012
108,2012.08,492,Aug,08,2012
109,2012.09,494,Sep,09,2012
110,2012.10,501,Oct,10,2012
111,2013.11,502,Nov,11,2013
112,2013.12,504,Dec,12,2013
113,2013.01,504,Jan,01,2013
114,2013.02,516,Feb,02,2013
115,2013.03,522,Mar,03,2013
116,2013.04,533,Apr,04,2013
117,2013.05,539,May,05,2013
118,2013.06,536,Jun,06,2013
119,2013.07,548,Jul,07,2013
120,2013.08,553,Aug,08,2013
121,2013.09,568,Sep,09,2013
122,2013.10,573,Oct,10,2013
123,2014.11,582,Nov,11,2014
124,2014.12,595,Dec,12,2014
125,2014.01,616,Jan,01,2014
126,2014.02,637,Feb,02,2014
127,2014.03,653,Mar,03,2014
128,2014.04,662,Apr,04,2014
129,2014.05,669,May,05,2014
130,2014.06,681,Jun,06,2014
131,2014.07,686,Jul,07,2014
132,2014.08,704,Aug,08,2014
133,2014.09,704,Sep,09,2014
134,2014.10,708,Oct,10,2014
135,2015.11,710,Nov,11,2015
136,2015.12,719,Dec,12,2015
137,2015.01,729,Jan,01,2015
138,2015.02,727,Feb,02,2015
139,2015.03,727,Mar,03,2015
140,2015.04,730,Apr,04,2015
141,2015.05,740,May,05,2015
142,2015.06,742,Jun,06,2015
143,2015.07,742,Jul,07,2015
144,2015.08,744,Aug,08,2015
145,2015.09,744,Sep,09,2015
146,2015.10,746,Oct,10,2015
147,2016.11,748,Nov,11,2016
148,2016.12,744,Dec,12,2016
149,2016.01,746,Jan,01,2016
150,2016.02,744,Feb,02,2016
151,2016.03,746,Mar,03,2016
152,2016.04,747,Apr,04,2016
153,2016.05,746,May,05,2016
154,2016.06,753,Jun,06,2016
155,2016.07,754,Jul,07,2016
156,2016.08,762,Aug,08,2016
157,2016.09,755,Sep,09,2016
158,2016.10,757,Oct,10,2016
159,2017.11,758,Nov,11,2017
160,2017.12,770,Dec,12,2017
161,2017.01,774,Jan,01,2017
162,2017.02,789,Feb,02,2017
163,2017.03,783,Mar,03,2017
164,2017.04,782,Apr,04,2017
165,2017.05,781,May,05,2017
166,2017.06,790,Jun,06,2017
167,2017.07,801,Jul,07,2017
168,2017.08,810,Aug,08,2017
169,2017.09,816,Sep,09,2017
170,2017.10,822,Oct,10,2017
171,2018.11,827,Nov,11,2018
172,2018.12,818,Dec,12,2018
173,2018.01,815,Jan,01,2018
174,2018.02,812,Feb,02,2018
175,2018.03,818,Mar,03,2018
176,2018.04,829,Apr,04,2018
177,2018.05,834,May,05,2018
178,2018.06,839,Jun,06,2018
179,2018.07,847,Jul,07,2018
180,2018.08,862,Aug,08,2018
181,2018.09,858,Sep,09,2018
182,2018.10,858,Oct,10,2018
183,2019.11,863,Nov,11,2019
184,2019.12,850,Dec,12,2019
185,2019.01,846,Jan,01,2019
186,2019.02,839,Feb,02,2019
187,2019.03,834,Mar,03,2019
188,2019.04,821,Apr,04,2019
189,2019.05,818,May,05,2019
190,2019.06,812,Jun,06,2019
191,2019.07,820,Jul,07,2019
192,2019.08,810,Aug,08,2019
193,2019.09,803,Sep,09,2019
194,2019.10,811,Oct,10,2019
195,2020.11,820,Nov,11,2020
196,2020.12,823,Dec,12,2020
197,2020.01,796,Jan,01,2020
198,2020.02,638,Feb,02,2020
199,2020.03,472,Mar,03,2020
200,2020.04,329,Apr,04,2020
201,2020.05,367,May,05,2020
202,2020.06,426,Jun,06,2020
203,2020.07,493,Jul,07,2020
204,2020.08,530,Aug,08,2020
205,2020.09,553,Sep,09,2020
206,2020.10,599,Oct,10,2020
207,2021.11,622,Nov,11,2021
208,2021.12,624,Dec,12,2021
209,2021.01,626,Jan,01,2021
210,2021.02,665,Feb,02,2021
211,2021.03,765,Mar,03,2021
212,2021.04,865,Apr,04,2021
213,2021.05,965,May,05,2021
214,2021.06,1051,Jun,06,2021
215,2021.07,1129,Jul,07,2021
216,2021.08,1193,Aug,08,2021
217,2021.09,1214,Sep,09,2021
218,2021.10,1238,Oct,10,2021
219,2022.11,1261,Nov,11,2022
220,2022.12,1280,Dec,12,2022
221,2022.01,1287,Jan,01,2022
222,2022.02,1294,Feb,02,2022
223,2022.03,1300,Mar,03,2022
224,2022.04,1292,Apr,04,2022
225,2022.05,1271,May,05,2022
226,2022.06,1256,Jun,06,2022
227,2022.07,1241,Jul,07,2022
228,2022.08,1225,Aug,08,2022
