,Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
19,DeAndre Hopkins,WR,Cardinals,"$54,500,000","$27,250,000","$42,750,000","$21,375,000",78.4%
20,Joey Bosa,EDGE,Chargers,"$135,000,000","$27,000,000","$78,000,000","$15,600,000",57.8%
21,Cooper Kupp,WR,Rams,"$80,100,000","$26,700,000","$35,000,000","$11,666,667",43.7%
22,Laremy Tunsil,LT,Texans,"$75,000,000","$25,000,000","$50,000,000","$16,666,667",66.7%
23,Myles Garrett,EDGE,Browns,"$125,000,000","$25,000,000","$50,000,000","$10,000,000",40.0%
24,A.J. Brown,WR,Eagles,"$100,000,000","$25,000,000","$56,470,471","$14,117,618",56.5%
25,Geno Smith,QB,Seahawks,"$75,000,000","$25,000,000","$27,300,000","$9,100,000",36.4%
26,Jimmy Garoppolo,QB,Raiders,"$72,750,000","$24,250,000","$33,750,000","$11,250,000",46.4%
27,D.K. Metcalf,WR,Seahawks,"$72,000,000","$24,000,000","$31,000,000","$10,333,333",43.1%
28,Stefon Diggs,WR,Bills,"$96,000,000","$24,000,000","$47,985,000","$11,996,250",50.0%
29,Deebo Samuel,WR,49ers,"$71,550,000","$23,850,000","$41,000,000","$13,666,667",57.3%
30,Jeffery Simmons,IDL,Titans,"$94,000,000","$23,500,000","$47,830,000","$11,957,500",50.9%
31,Maxx Crosby,EDGE,Raiders,"$94,000,000","$23,500,000","$26,515,000","$6,628,750",28.2%
32,Khalil Mack,EDGE,Chargers,"$141,000,000","$23,500,000","$60,000,000","$10,000,000",42.6%
33,Terry McLaurin,WR,Commanders,"$69,600,000","$23,200,000","$34,654,118","$11,551,373",49.8%
34,Trent Williams,LT,49ers,"$138,060,000","$23,010,000","$40,050,000","$6,675,000",29.0%
35,David Bakhtiari,LT,Packers,"$92,000,000","$23,000,000","$30,000,000","$7,500,000",32.6%
36,Daron Payne,IDL,Commanders,"$90,000,000","$22,500,000","$46,010,000","$11,502,500",51.1%
37,Bradley Chubb,EDGE,Dolphins,"$110,000,000","$22,000,000","$33,462,444","$6,692,489",30.4%
38,Javon Hargrave,IDL,49ers,"$84,000,000","$21,000,000","$40,000,000","$10,000,000",47.6%
39,Leonard Williams,IDL,Giants,"$63,000,000","$21,000,000","$45,000,000","$15,000,000",71.4%
40,Jaire Alexander,CB,Packers,"$84,000,000","$21,000,000","$30,000,000","$7,500,000",35.7%
41,DeForest Buckner,IDL,Colts,"$84,000,000","$21,000,000","$39,378,000","$9,844,500",46.9%
42,D.J. Moore,WR,Bears,"$61,884,000","$20,628,000","$41,610,000","$13,870,000",67.2%
43,Chris Lindstrom,RG,Falcons,"$102,500,000","$20,500,000","$48,202,000","$9,640,400",47.0%
44,Lane Johnson,RT,Eagles,"$80,750,000","$20,187,500","$30,000,000","$7,500,000",37.2%
45,Denzel Ward,CB,Browns,"$100,500,000","$20,100,000","$44,500,000","$8,900,000",44.3%
46,Keenan Allen,WR,Chargers,"$80,100,000","$20,025,000","$32,000,000","$8,000,000",40.0%
47,Jalen Ramsey,CB,Dolphins,"$100,000,000","$20,000,000","$43,703,000","$8,740,600",43.7%
48,Von Miller,EDGE,Bills,"$120,000,000","$20,000,000","$45,000,000","$7,500,000",37.5%
49,Chris Jones,IDL,Chiefs,"$80,000,000","$20,000,000","$37,626,000","$9,406,500",47.0%
50,Quenton Nelson,LG,Colts,"$80,000,000","$20,000,000","$41,000,000","$10,250,000",51.3%
51,Chris Godwin,WR,Buccaneers,"$60,000,000","$20,000,000","$40,000,000","$13,333,333",66.7%
52,Mike Williams,WR,Chargers,"$60,000,000","$20,000,000","$40,000,000","$13,333,333",66.7%
53,Jawaan Taylor,RT,Chiefs,"$80,000,000","$20,000,000","$40,000,000","$10,000,000",50.0%
54,Amari Cooper,WR,Browns,"$100,000,000","$20,000,000","$40,000,000","$8,000,000",40.0%
55,Roquan Smith,LB,Ravens,"$100,000,000","$20,000,000","$45,000,000","$9,000,000",45.0%
56,Ronnie Stanley,LT,Ravens,"$98,750,000","$19,750,000","$64,116,000","$12,823,200",64.9%
57,Shaquille Leonard,LB,Colts,"$98,500,000","$19,700,000","$33,000,000","$6,600,000",33.5%
58,Marlon Humphrey,CB,Ravens,"$97,500,000","$19,500,000","$39,957,407","$7,991,481",41.0%
59,Marshon Lattimore,CB,Saints,"$97,000,000","$19,400,000","$44,346,588","$8,869,318",45.7%
60,Ryan Ramczyk,RT,Saints,"$96,000,000","$19,200,000","$43,014,824","$8,602,965",44.8%
61,Fred Warner,LB,49ers,"$95,225,000","$19,045,000","$27,500,000","$5,500,000",28.9%
62,Derwin James,S,Chargers,"$76,000,000","$19,000,000","$38,584,471","$9,646,118",50.8%
63,Jake Matthews,LT,Falcons,"$55,500,000","$18,500,000","$26,558,823","$8,852,941",47.9%
64,Brian O'Neill,RT,Vikings,"$92,500,000","$18,500,000","$22,576,118","$4,515,224",24.4%
65,Diontae Johnson,WR,Steelers,"$36,710,000","$18,355,000","$19,000,000","$9,500,000",51.8%
66,Minkah Fitzpatrick,S,Steelers,"$72,988,000","$18,247,000","$36,000,000","$9,000,000",49.3%
67,Kolton Miller,LT,Raiders,"$54,015,000","$18,005,000","$25,000,000","$8,333,333",46.3%
68,Christian Kirk,WR,Jaguars,"$72,000,000","$18,000,000","$37,000,000","$9,250,000",51.4%
69,Tremaine Edmunds,LB,Bears,"$72,000,000","$18,000,000","$41,800,000","$10,450,000",58.1%
70,Jonathan Allen,IDL,Commanders,"$72,000,000","$18,000,000","$33,142,235","$8,285,559",46.0%
71,Xavien Howard,CB,Dolphins,"$90,000,000","$18,000,000","$36,300,000","$7,260,000",40.3%
72,Vita Vea,IDL,Buccaneers,"$71,000,000","$17,750,000","$14,734,440","$3,683,610",20.8%
73,Cam Robinson,LT,Jaguars,"$52,750,000","$17,583,333","$33,000,000","$11,000,000",62.6%
74,Kenny Clark,IDL,Packers,"$70,000,000","$17,500,000","$25,000,000","$6,250,000",35.7%
75,Braden Smith,RT,Colts,"$70,000,000","$17,500,000","$32,000,000","$8,000,000",45.7%
76,Cameron Jordan,EDGE,Saints,"$52,500,000","$17,500,000","$27,935,000","$9,311,667",53.2%
77,Jamal Adams,S,Seahawks,"$70,000,000","$17,500,000","$21,000,000","$5,250,000",30.0%
78,Mike McGlinchey,RT,Broncos,"$87,500,000","$17,500,000","$35,000,000","$7,000,000",40.0%
79,Harold Landry,EDGE,Titans,"$87,500,000","$17,500,000","$35,250,000","$7,050,000",40.3%
80,Tyler Lockett,WR,Seahawks,"$69,200,000","$17,300,000","$21,000,000","$5,250,000",30.3%
81,Tre'Davious White,CB,Bills,"$69,000,000","$17,250,000","$36,700,000","$9,175,000",53.2%
82,Dre'Mont Jones,IDL,Seahawks,"$51,530,000","$17,176,667","$23,000,000","$7,666,667",44.6%
83,Elgton Jenkins,LG,Packers,"$68,000,000","$17,000,000","$24,000,000","$6,000,000",35.3%
84,Taylor Moton,RT,Panthers,"$85,000,000","$17,000,000","$43,000,000","$8,600,000",50.6%
85,D.J. Humphries,LT,Cardinals,"$51,000,000","$17,000,000","$28,823,529","$9,607,843",56.5%
86,Shaquil Barrett,EDGE,Buccaneers,"$68,000,000","$17,000,000","$34,500,000","$8,625,000",50.7%
87,Arik Armstead,IDL,49ers,"$85,000,000","$17,000,000","$34,150,000","$6,830,000",40.2%
88,Darren Waller,TE,Giants,"$51,000,000","$17,000,000","$19,250,000","$6,416,667",37.7%
89,Garett Bolles,LT,Broncos,"$68,000,000","$17,000,000","$21,000,000","$5,250,000",30.9%
90,C.J. Mosley,LB,Jets,"$85,000,000","$17,000,000","$43,000,000","$8,600,000",50.6%
91,Chandler Jones,EDGE,Raiders,"$51,000,000","$17,000,000","$32,000,000","$10,666,667",62.7%
92,J.C. Jackson,CB,Chargers,"$82,500,000","$16,500,000","$40,000,000","$8,000,000",48.5%
93,Brandon Scherff,RG,Jaguars,"$49,500,000","$16,500,000","$30,000,000","$10,000,000",60.6%
94,Grady Jarrett,IDL,Falcons,"$49,500,000","$16,500,000","$34,470,588","$11,490,196",69.6%
95,Mike Evans,WR,Buccaneers,"$82,500,000","$16,500,000","$38,258,000","$7,651,600",46.4%
96,Cameron Heyward,IDL,Steelers,"$65,600,000","$16,400,000","$20,250,000","$5,062,500",30.9%
97,Emmanuel Ogbah,EDGE,Dolphins,"$65,400,000","$16,350,000","$32,000,000","$8,000,000",48.9%
98,Orlando Brown,LT,Bengals,"$64,092,000","$16,023,000","$31,100,000","$7,775,000",48.5%
99,Christian McCaffrey,RB,49ers,"$64,063,412","$16,015,853","$30,062,500","$7,515,625",46.9%
100,Jessie Bates III,S,Falcons,"$64,020,000","$16,005,000","$36,000,000","$9,000,000",56.2%
101,Joel Bitonio,LG,Browns,"$48,000,000","$16,000,000","$14,602,942","$4,867,647",30.4%
102,Harrison Smith,S,Vikings,"$64,000,000","$16,000,000","$14,179,412","$3,544,853",22.2%
103,Joe Thuney,LG,Chiefs,"$80,000,000","$16,000,000","$31,890,000","$6,378,000",39.9%
104,Jordan Mailata,LT,Eagles,"$64,000,000","$16,000,000","$18,850,000","$4,712,500",29.5%
105,Hunter Renfrow,WR,Raiders,"$31,700,000","$15,850,000","$14,500,000","$7,250,000",45.7%
106,Justin Simmons,S,Broncos,"$61,000,000","$15,250,000","$32,100,000","$8,025,000",52.6%
107,Zach Allen,IDL,Broncos,"$45,750,000","$15,250,000","$32,500,000","$10,833,333",71.0%
108,George Kittle,TE,49ers,"$75,000,000","$15,000,000","$30,000,000","$6,000,000",40.0%
109,Alvin Kamara,RB,Saints,"$75,000,000","$15,000,000","$17,833,000","$3,566,600",23.8%
110,Terron Armstead,LT,Dolphins,"$75,000,000","$15,000,000","$30,120,000","$6,024,000",40.2%
111,Odell Beckham Jr.,WR,Ravens,"$15,000,000","$15,000,000","$15,000,000","$15,000,000",100.0%
112,Foyesade Oluokun,LB,Jaguars,"$45,000,000","$15,000,000","$28,000,000","$9,333,333",62.2%
113,Jack Conklin,RT,Browns,"$60,000,000","$15,000,000","$13,985,000","$3,496,250",23.3%
114,Courtland Sutton,WR,Broncos,"$60,000,000","$15,000,000","$18,848,944","$4,712,236",31.4%
115,Trey Hendrickson,EDGE,Bengals,"$60,000,000","$15,000,000","$16,000,000","$4,000,000",26.7%
116,Haason Reddick,EDGE,Eagles,"$45,000,000","$15,000,000","$30,000,000","$10,000,000",66.7%
117,Carl Lawson,EDGE,Jets,"$45,000,000","$15,000,000","$30,000,000","$10,000,000",66.7%
118,Taylor Decker,LT,Lions,"$59,650,000","$14,912,500","$29,000,000","$7,250,000",48.6%
119,Carlton Davis,CB,Buccaneers,"$44,500,000","$14,833,333","$24,500,000","$8,166,667",55.1%
120,Budda Baker,S,Cardinals,"$59,000,000","$14,750,000","$22,100,000","$5,525,000",37.5%
121,Eddie Jackson,S,Bears,"$58,400,000","$14,600,000","$22,000,000","$5,500,000",37.7%
122,Dion Dawkins,LT,Bills,"$58,300,000","$14,575,000","$29,500,441","$7,375,110",50.6%
123,Danielle Hunter,EDGE,Vikings,"$72,000,000","$14,400,000","$16,907,000","$3,381,400",23.5%
124,Travis Kelce,TE,Chiefs,"$57,250,000","$14,312,500","$21,000,000","$5,250,000",36.7%
125,Dalvin Tomlinson,IDL,Browns,"$57,000,000","$14,250,000","$25,000,000","$6,250,000",43.9%
126,Jason Kelce,C,Eagles,"$14,250,000","$14,250,000","$14,250,000","$14,250,000",100.0%
127,Dallas Goedert,TE,Eagles,"$57,000,000","$14,250,000","$14,877,549","$3,719,387",26.1%
128,Wyatt Teller,RG,Browns,"$56,800,000","$14,200,000","$16,591,500","$4,147,875",29.2%
129,Matt Milano,LB,Bills,"$28,330,000","$14,165,000","$17,150,000","$8,575,000",60.5%
130,Kevin Byard,S,Titans,"$70,500,000","$14,100,000","$19,625,000","$3,925,000",27.8%
131,Za'Darius Smith,EDGE,Vikings,"$42,000,000","$14,000,000","$6,450,000","$2,150,000",15.4%
132,Marcus Williams,S,Ravens,"$70,000,000","$14,000,000","$17,080,000","$3,416,000",24.4%
133,Zack Martin,RG,Cowboys,"$84,000,000","$14,000,000","$32,000,000","$5,333,333",38.1%
134,Mark Andrews,TE,Ravens,"$56,000,000","$14,000,000","$30,083,059","$7,520,765",53.7%
135,Darius Slay,CB,Eagles,"$42,000,000","$14,000,000","$23,000,000","$7,666,667",54.8%
136,Randy Gregory,EDGE,Broncos,"$69,500,000","$13,900,000","$28,000,000","$5,600,000",40.3%
137,John Franklin-Myers,EDGE,Jets,"$55,000,000","$13,750,000","$14,815,556","$3,703,889",26.9%
138,David Njoku,TE,Browns,"$54,750,000","$13,687,500","$17,000,000","$4,250,000",31.1%
139,Matt Judon,EDGE,Patriots,"$54,500,000","$13,625,000","$30,000,000","$7,500,000",55.0%
140,Frank Ragnow,C,Lions,"$54,000,000","$13,500,000","$27,960,640","$6,990,160",51.8%
141,Charvarius Ward,CB,49ers,"$40,500,000","$13,500,000","$18,060,000","$6,020,000",44.6%
142,Joseph Noteboom,LT,Rams,"$40,000,000","$13,333,333","$16,500,000","$5,500,000",41.3%
143,Josh Sweat,EDGE,Eagles,"$40,000,000","$13,333,333","$14,920,000","$4,973,333",37.3%
144,Laken Tomlinson,LG,Jets,"$40,000,000","$13,333,333","$23,900,000","$7,966,667",59.8%
145,Demarcus Lawrence,EDGE,Cowboys,"$40,000,000","$13,333,333","$30,000,000","$10,000,000",75.0%
146,D.J. Reader,IDL,Bengals,"$53,000,000","$13,250,000","$20,250,000","$5,062,500",38.2%
147,Ryan Jensen,C,Buccaneers,"$39,000,000","$13,000,000","$23,000,000","$7,666,667",59.0%
148,Adoree' Jackson,CB,Giants,"$39,000,000","$13,000,000","$24,500,000","$8,166,667",62.8%
149,Preston Smith,EDGE,Packers,"$52,000,000","$13,000,000","$12,200,000","$3,050,000",23.5%
150,Quandre Diggs,S,Seahawks,"$39,000,000","$13,000,000","$13,490,000","$4,496,667",34.6%
151,Ben Powers,LG,Broncos,"$52,000,000","$13,000,000","$27,000,000","$6,750,000",51.9%
152,Marcus Davenport,IDL,Vikings,"$13,000,000","$13,000,000","$10,000,000","$10,000,000",76.9%
153,Jamel Dean,CB,Buccaneers,"$52,000,000","$13,000,000","$21,500,000","$5,375,000",41.3%
154,Dawson Knox,TE,Bills,"$52,000,000","$13,000,000","$19,920,000","$4,980,000",38.3%
155,James Bradberry,CB,Eagles,"$38,000,000","$12,666,667","$20,000,000","$6,666,667",52.6%
156,Dalvin Cook,RB,Vikings,"$63,000,000","$12,600,000","$16,331,361","$3,266,272",25.9%
157,Charles Leno Jr.,LT,Commanders,"$37,000,000","$12,500,000","$9,000,000","$3,000,000",24.3%
158,Derrick Henry,RB,Titans,"$50,000,000","$12,500,000","$25,500,000","$6,375,000",51.0%
159,Corey Linsley,C,Chargers,"$62,500,000","$12,500,000","$17,000,000","$3,400,000",27.2%
160,Corey Davis,WR,Jets,"$37,500,000","$12,500,000","$27,000,000","$9,000,000",72.0%
161,Jerome Baker,LB,Dolphins,"$37,500,000","$12,500,000","$20,000,000","$6,666,667",53.3%
162,Hunter Henry,TE,Patriots,"$37,500,000","$12,500,000","$25,000,000","$8,333,333",66.7%
163,Ryan Kelly,C,Colts,"$49,650,000","$12,412,500","$25,350,000","$6,337,500",51.1%
164,Nick Chubb,RB,Browns,"$36,600,000","$12,200,000","$17,133,059","$5,711,020",46.8%
165,Jalen Thompson,S,Cardinals,"$36,000,000","$12,000,000","$20,000,000","$6,666,667",55.6%
166,Joe Mixon,RB,Bengals,"$48,000,000","$12,000,000","$10,000,000","$2,500,000",20.8%
167,Erik McCoy,C,Saints,"$60,000,000","$12,000,000","$20,090,000","$4,018,000",33.5%
168,Donte Jackson,CB,Panthers,"$35,180,000","$11,726,667","$16,757,500","$5,585,833",47.6%
169,David Onyemata,IDL,Falcons,"$35,000,000","$11,666,667","$24,500,000","$8,166,667",70.0%
170,Kaleb McGary,RT,Falcons,"$34,500,000","$11,500,000","$15,000,000","$5,000,000",43.5%
171,Aaron Jones,RB,Packers,"$23,000,000","$11,500,000","$8,520,000","$4,260,000",37.0%
172,Davon Hamilton,IDL,Jaguars,"$34,500,000","$11,500,000","$20,000,000","$6,666,667",58.0%
173,Curtis Samuel,WR,Commanders,"$34,500,000","$11,500,000","$21,500,000","$7,166,667",62.3%
174,Rob Havenstein,RT,Rams,"$34,500,000","$11,500,000","$13,176,471","$4,392,157",38.2%
175,Michael Gallup,WR,Cowboys,"$57,500,000","$11,500,000","$23,000,000","$4,600,000",40.0%
176,Evan Engram,TE,Jaguars,"$11,345,000","$11,345,000",$0,$0,0.0%
177,Jakobi Meyers,WR,Raiders,"$33,000,000","$11,000,000","$16,000,000","$5,333,333",48.5%
178,D.J. Reed,CB,Jets,"$33,000,000","$11,000,000","$18,000,000","$6,000,000",54.5%
179,Allen Lazard,WR,Jets,"$44,000,000","$11,000,000","$22,000,000","$5,500,000",50.0%
180,Cameron Sutton,CB,Lions,"$33,000,000","$11,000,000","$21,000,000","$7,000,000",63.6%
181,Tyler Boyd,WR,Bengals,"$43,000,000","$10,750,000","$9,000,000","$2,250,000",20.9%
182,Zach Ertz,TE,Cardinals,"$31,650,000","$10,550,000","$14,500,000","$4,833,333",45.8%
183,Justin Reid,S,Chiefs,"$31,500,000","$10,500,000","$20,485,000","$6,828,333",65.0%
184,Davon Godchaux,IDL,Patriots,"$20,800,000","$10,400,000","$17,850,000","$8,925,000",85.8%
185,Grover Stewart,IDL,Colts,"$30,750,000","$10,250,000","$5,752,824","$1,917,608",18.7%
186,Cody Whitehair,LG,Bears,"$51,250,000","$10,250,000","$12,026,078","$2,405,216",23.5%
187,DeVante Parker,WR,Patriots,"$30,500,000","$10,166,667","$14,000,000","$4,666,667",45.9%
188,Saquon Barkley,RB,Giants,"$10,091,000","$10,091,000",$0,$0,0.0%
189,Josh Jacobs,RB,Raiders,"$10,091,000","$10,091,000",$0,$0,0.0%
190,Tony Pollard,RB,Cowboys,"$10,091,000","$10,091,000","$10,091,000","$10,091,000",100.0%
191,Brandin Cooks,WR,Cowboys,"$20,000,000","$10,000,000","$12,000,000","$6,000,000",60.0%
192,D.J. Jones,IDL,Broncos,"$30,000,000","$10,000,000","$20,000,000","$6,666,667",66.7%
193,Duane Brown,LT,Jets,"$20,000,000","$10,000,000","$9,000,000","$4,500,000",45.0%
194,B.J. Hill,IDL,Bengals,"$30,000,000","$10,000,000","$13,000,000","$4,333,333",43.3%
195,Nate Davis,RG,Bears,"$30,000,000","$10,000,000","$17,500,000","$4,375,000",58.3%
196,Amani Hooker,S,Titans,"$30,000,000","$10,000,000","$17,150,000","$5,716,667",57.2%
197,De'Vondre Campbell,LB,Packers,"$50,000,000","$10,000,000","$15,000,000","$3,000,000",30.0%
198,Marquez Valdes-Scantling,WR,Chiefs,"$30,000,000","$10,000,000","$8,560,000","$2,853,333",28.5%
199,Darious Williams,CB,Jaguars,"$30,000,000","$10,000,000","$18,000,000","$6,000,000",60.0%
200,Bobby Okereke,LB,Giants,"$40,000,000","$10,000,000","$21,800,000","$5,450,000",54.5%
201,Michael Thomas,WR,Saints,"$10,000,000","$10,000,000","$6,260,000","$6,260,000",62.6%
202,Folorunso Fatukasi,IDL,Jaguars,"$30,000,000","$10,000,000","$20,000,000","$6,666,667",66.7%
203,Sam Hubbard,EDGE,Bengals,"$40,000,000","$10,000,000","$10,000,000","$2,500,000",25.0%
204,Kendall Fuller,CB,Commanders,"$40,000,000","$10,000,000","$13,500,000","$3,375,000",33.8%
205,Fletcher Cox,IDL,Eagles,"$10,000,000","$10,000,000","$10,000,000","$10,000,000",100.0%
206,Taysom Hill,TE,Saints,"$40,000,000","$10,000,000","$10,100,000","$2,525,000",25.3%
207,Tim Patrick,WR,Broncos,"$30,000,000","$10,000,000","$13,004,000","$4,334,667",43.3%
208,Stephon Gilmore,CB,Cowboys,"$20,000,000","$10,000,000","$9,510,000","$4,755,000",47.6%
209,Mitch Morse,C,Bills,"$19,500,000","$9,750,000","$10,640,000","$5,320,000",54.6%
210,Chukwuma Okorafor,RT,Steelers,"$29,250,000","$9,750,000","$9,250,000","$3,083,333",31.6%
211,Sheldon Rankins,IDL,Texans,"$9,750,000","$9,750,000","$8,500,000","$8,500,000",87.2%
212,Andre Dillard,LT,Titans,"$29,000,000","$9,666,666","$10,000,000","$3,333,333",34.5%
213,Micah Hyde,S,Bills,"$19,250,000","$9,625,000","$9,600,000","$4,800,000",49.9%
214,Larry Ogunjobi,IDL,Steelers,"$28,750,000","$9,583,333","$12,000,000","$4,000,000",41.7%
215,Uchenna Nwosu,EDGE,Seahawks,"$19,055,000","$9,527,500","$10,535,000","$5,267,500",55.3%
216,Jonathan Jones,CB,Patriots,"$19,000,000","$9,500,000","$13,000,000","$6,500,000",68.4%
217,Bryce Young,QB,Panthers,"$37,955,074","$9,488,769",$0,$0,0.0%
218,Travon Walker,EDGE,Jaguars,"$37,372,624","$9,343,156","$37,372,624","$9,343,156",100.0%
219,Demario Davis,LB,Saints,"$28,000,000","$9,333,333","$7,380,000","$2,460,000",26.4%
220,Trevor Lawrence,QB,Jaguars,"$36,793,486","$9,198,372","$36,793,486","$9,198,372",100.0%
221,C.J. Stroud,QB,Texans,"$36,279,246","$9,069,812",$0,$0,0.0%
222,Joe Burrow,QB,Bengals,"$36,190,136","$9,047,534","$36,190,136","$9,047,534",100.0%
223,Devin McCourty,S,Patriots,"$9,000,000","$9,000,000","$8,000,000","$8,000,000",88.9%
224,Shaquille Mason,RG,Texans,"$45,000,000","$9,000,000","$23,500,000","$4,700,000",52.2%
225,Tyrann Mathieu,S,Saints,"$27,000,000","$9,000,000","$18,000,000","$6,000,000",66.7%
226,Aidan Hutchinson,EDGE,Lions,"$35,715,388","$8,928,847","$35,715,388","$8,928,847",100.0%
227,James Daniels,RG,Steelers,"$26,500,000","$8,833,333","$8,750,000","$2,916,667",33.0%
228,Will Anderson Jr.,EDGE,Texans,"$35,212,818","$8,803,205",$0,$0,0.0%
229,Zach Wilson,QB,Jets,"$35,150,680","$8,787,695","$35,150,680","$8,787,670",100.0%
230,Rayshawn Jenkins,S,Jaguars,"$35,000,000","$8,750,000","$16,000,000","$4,000,000",45.7%
231,Austin Corbett,RG,Panthers,"$26,250,000","$8,750,000","$19,600,000","$6,533,333",74.7%
232,Alex Cappa,RG,Bengals,"$35,000,000","$8,750,000","$11,000,000","$2,750,000",31.4%
233,Byron Murphy,CB,Vikings,"$17,500,000","$8,750,000","$8,100,000","$4,050,000",46.3%
234,Derek Stingley Jr.,CB,Texans,"$34,657,516","$8,664,379","$34,657,516","$8,664,379",100.0%
235,Chase Young,EDGE,Commanders,"$34,563,598","$8,640,900","$34,563,598","$8,640,900",100.0%
236,Trey Lance,QB,49ers,"$34,105,258","$8,526,315","$34,105,258","$8,526,315",100.0%
237,JuJu Smith-Schuster,WR,Patriots,"$25,500,000","$8,500,000","$16,000,000","$5,333,333",62.7%
238,Maliek Collins,IDL,Texans,"$17,000,000","$8,500,000","$8,500,000","$4,250,000",50.0%
239,Russell Gage,WR,Buccaneers,"$17,000,000","$8,500,000","$7,000,000","$3,500,000",41.2%
240,Anthony Richardson,QB,Colts,"$33,994,030","$8,498,508",$0,$0,0.0%
241,Michael Davis,CB,Chargers,"$25,200,000","$8,400,000","$10,000,000","$3,333,333",39.7%
242,Nick Bosa,EDGE,49ers,"$33,551,866","$8,387,967","$33,551,866","$8,387,967",100.0%
243,Ahmad Gardner,CB,Jets,"$33,450,798","$8,362,700","$33,450,798","$8,362,700",100.0%
244,Tracy Walker,S,Lions,"$25,000,000","$8,333,333","$16,000,000","$5,333,333",64.0%
245,Adam Thielen,WR,Panthers,"$25,000,000","$8,333,333","$14,000,000","$4,666,667",56.0%
246,Kenny Moore,CB,Colts,"$33,300,000","$8,325,000","$9,000,000","$2,250,000",27.0%
247,Kyle Pitts,TE,Falcons,"$32,910,496","$8,227,624","$32,910,496","$8,227,624",100.0%
248,Dre Greenlaw,LB,49ers,"$16,400,000","$8,200,000","$7,008,301","$3,504,151",42.7%
249,Quinnen Williams,IDL,Jets,"$32,529,372","$8,132,343","$32,529,372","$8,132,343",100.0%
250,Andrew Thomas,LT,Giants,"$32,345,588","$8,086,397","$32,345,588","$8,086,397",100.0%
251,Logan Thomas,TE,Commanders,"$24,065,000","$8,021,667","$8,100,000","$2,700,000",33.7%
252,Jacoby Brissett,QB,Commanders,"$8,000,000","$8,000,000","$7,500,000","$7,500,000",93.8%
253,C.J. Uzomah,TE,Jets,"$24,000,000","$8,000,000","$15,000,000","$5,000,000",62.5%
254,Charles Omenihu,EDGE,Chiefs,"$16,000,000","$8,000,000","$8,600,000","$4,300,000",53.8%
255,Samson Ebukam,EDGE,Colts,"$24,000,000","$8,000,000","$10,755,000","$3,585,000",44.8%
256,Sebastian Joseph-Day,IDL,Chargers,"$24,000,000","$8,000,000","$16,500,000","$5,500,000",68.8%
257,Andrew Wylie,RT,Commanders,"$24,000,000","$8,000,000","$12,000,000","$4,000,000",50.0%
258,Will Dissly,TE,Seahawks,"$24,000,000","$8,000,000","$10,340,000","$3,446,667",43.1%
259,Taron Johnson,CB,Bills,"$24,000,000","$8,000,000","$9,420,000","$3,140,000",39.3%
260,Isaac Seumalo,LG,Steelers,"$24,000,000","$8,000,000","$6,950,000","$2,316,667",29.0%
261,Zay Jones,WR,Jaguars,"$24,000,000","$8,000,000","$14,000,000","$4,666,667",58.3%
262,Devon Witherspoon,CB,Seahawks,"$31,861,152","$7,965,288",$0,$0,0.0%
263,Kayvon Thibodeaux,EDGE,Giants,"$31,339,040","$7,834,760","$31,339,040","$7,834,760",100.0%
