,SurveyYear,StateCD,UGratioBG,MaleUndergraduates,FemaleUndergraduates,stateN
31,2003,NJ,0.8130034702320783,2000.3846153846155,2460.4871794871797,New Jersey
32,2003,NM,0.7996906862183526,1994.4285714285713,2494.0,New Mexico
33,2003,NV,0.7685308651658954,4899.0,6374.5,Nevada
34,2003,NY,0.8562470852588289,1819.4864864864865,2124.954954954955,New York
35,2003,OH,0.8700900804535349,2277.6,2617.66,Ohio
36,2003,OK,0.8375665941322128,1353.0,1615.3939393939395,Oklahoma
37,2003,OR,0.87891030560195,1497.7307692307693,1704.076923076923,Oregon
38,2003,PA,0.829130622288744,1452.6,1751.9555555555555,Pennsylvania
39,2003,RI,0.8061081788243786,2233.625,2770.875,Rhode Island
40,2003,SC,0.794863150797497,1347.3214285714287,1695.0357142857142,South Carolina
41,2003,SD,0.8691423519009726,983.0,1131.0,South Dakota
42,2003,TN,0.7559597192554166,1474.5714285714287,1950.595238095238,Tennessee
43,2003,TX,0.8319437514175549,2264.222222222222,2721.604938271605,Texas
44,2003,UT,1.1115466239334746,5132.9,4617.8,Utah
45,2003,VA,0.818060626441199,2128.59375,2602.0,Virginia
46,2003,VT,0.9500169242920005,1202.857142857143,1266.142857142857,Vermont
47,2003,WA,0.8215676229508196,1886.7058823529412,2296.470588235294,Washington
48,2003,WI,0.8076127819548872,2148.25,2660.0,Wisconsin
49,2003,WV,0.9212701174423662,1270.8,1379.4,West Virginia
50,2003,WY,0.8289912334856154,959.1428571428571,1157.0,Wyoming
51,2004,AK,0.7813460881448582,2287.0,2927.0,Alaska
52,2004,AL,0.7793098561609864,1527.5555555555557,1960.138888888889,Alabama
53,2004,AR,0.7844712554208829,1343.7619047619048,1712.952380952381,Arkansas
54,2004,AZ,0.876666611320504,3105.823529411765,3542.764705882353,Arizona
55,2004,CA,0.8045089145372074,2605.672727272727,3238.836363636364,California
56,2004,CO,0.9189611661456175,2439.75,2654.9,Colorado
57,2004,CT,0.811622020084008,1716.2941176470588,2114.6470588235293,Connecticut
58,2004,DC,0.6915270882208522,2535.0,3665.8,District of Columbia
59,2004,DE,0.7122272540139976,2162.5,3036.25,Delaware
60,2004,FL,0.7564317868429382,2610.796296296296,3451.462962962963,Florida
61,2004,GA,0.7887141484071376,1769.40625,2243.40625,Georgia
62,2004,HI,0.7007598916935976,2005.75,2862.25,Hawaii
63,2004,IA,0.8805185533723817,1323.6341463414635,1503.2439024390244,Iowa
64,2004,ID,0.890961262553802,2173.5,2439.5,Idaho
65,2004,IL,0.8592138125746552,1695.5357142857142,1973.357142857143,Illinois
66,2004,IN,0.9191695671029367,2361.714285714286,2569.4,Indiana
67,2004,KS,0.9031747563446878,1063.590909090909,1177.6136363636363,Kansas
68,2004,KY,0.7813119741224946,1623.16,2077.48,Kentucky
69,2004,LA,0.7316587638414643,2785.5789473684213,3807.2105263157896,Louisiana
70,2004,MA,0.8623072479224992,1651.4468085106382,1915.1489361702127,Massachusetts
71,2004,MD,0.8049484227836747,1794.7666666666667,2229.6666666666665,Maryland
72,2004,ME,0.8040558689229117,921.0769230769231,1145.5384615384614,Maine
73,2004,MI,0.8358406832644859,2395.72,2866.24,Michigan
74,2004,MN,0.8336103995203575,1529.425,1834.7,Minnesota
75,2004,MO,0.7783691219770608,1316.2708333333333,1691.0625,Missouri
76,2004,MS,0.6835867732727972,1516.7777777777778,2218.8518518518517,Mississippi
77,2004,MT,0.9417528952237373,1249.3636363636363,1326.6363636363637,Montana
78,2004,NC,0.8000321036380976,1598.6603773584907,1998.245283018868,North Carolina
79,2004,ND,1.0639738783407908,1173.0666666666666,1102.5333333333333,North Dakota
80,2004,NE,0.929596916653284,1378.2380952380952,1482.6190476190477,Nebraska
81,2004,NH,0.8073503260225252,1362.0,1687.0,New Hampshire
82,2004,NJ,0.8176258845666134,2050.102564102564,2507.3846153846152,New Jersey
83,2004,NM,0.8060132495328691,2033.5714285714287,2523.0,New Mexico
84,2004,NV,0.7898147495949849,5606.5,7098.5,Nevada
85,2004,NY,0.8578274760383388,1852.8918918918919,2159.981981981982,New York
86,2004,OH,0.8721176550980587,2297.28,2634.14,Ohio
87,2004,OK,0.8469968740696637,1379.4242424242425,1628.6060606060605,Oklahoma
88,2004,OR,0.8728025050324313,1500.8846153846155,1719.6153846153845,Oregon
89,2004,PA,0.828071975620762,1472.1208791208792,1777.7692307692307,Pennsylvania
90,2004,RI,0.8175390225463601,2298.0,2810.875,Rhode Island
91,2004,SC,0.7904244593955105,1372.0357142857142,1735.8214285714287,South Carolina
92,2004,SD,0.8625867915388341,971.2727272727273,1126.0,South Dakota
93,2004,TN,0.760374800827606,1522.5238095238096,2002.3333333333333,Tennessee
94,2004,TX,0.8262830270621213,2325.395061728395,2814.283950617284,Texas
95,2004,UT,1.1015022688224152,5000.6,4539.8,Utah
96,2004,VA,0.8196625469172035,2190.625,2672.59375,Virginia
97,2004,VT,0.9781054512957998,1250.857142857143,1278.857142857143,Vermont
98,2004,WA,0.8240044982875837,1896.4705882352941,2301.529411764706,Washington
99,2004,WI,0.8109663067910509,2176.0,2683.21875,Wisconsin
100,2004,WV,0.9161503510945891,1219.9,1331.55,West Virginia
101,2004,WY,0.8370145631067962,985.2857142857143,1177.142857142857,Wyoming
102,2005,AK,0.8148407420371019,2328.0,2857.0,Alaska
103,2005,AL,0.7746138176879988,1564.5428571428572,2019.7714285714285,Alabama
104,2005,AR,0.7988211528350444,1374.6190476190477,1720.8095238095239,Arkansas
105,2005,AZ,0.8665737881025917,3036.8823529411766,3504.470588235294,Arizona
106,2005,CA,0.8102716268493226,2680.623853211009,3308.302752293578,California
107,2005,CO,0.9095520655897273,2429.55,2671.15,Colorado
108,2005,CT,0.8051937567276641,1760.0588235294117,2185.8823529411766,Connecticut
109,2005,DC,0.6895254474122642,2566.0,3721.4,District of Columbia
110,2005,DE,0.7149655008327385,2253.75,3152.25,Delaware
111,2005,FL,0.7554126236606721,2655.6111111111113,3515.4444444444443,Florida
112,2005,GA,0.7861848835781806,1801.125,2290.96875,Georgia
113,2005,HI,0.7120414328873543,2062.25,2896.25,Hawaii
114,2005,IA,0.8853825977138046,1333.7317073170732,1506.3902439024391,Iowa
115,2005,ID,0.8779709846692046,2133.25,2429.75,Idaho
116,2005,IL,0.8679336707225153,1727.25,1990.0714285714287,Illinois
117,2005,IN,0.9199708583539384,2381.2,2588.342857142857,Indiana
118,2005,KS,0.9176268741104677,1069.6818181818182,1165.7045454545455,Kansas
119,2005,KY,0.7868687060973522,1653.4,2101.24,Kentucky
120,2005,LA,0.7235071090047394,2544.3333333333335,3516.6666666666665,Louisiana
121,2005,MA,0.8703318495845144,1718.127659574468,1974.1063829787233,Massachusetts
122,2005,MD,0.7670294881371608,1487.1379310344828,1938.8275862068965,Maryland
123,2005,ME,0.8011996001332888,924.7692307692307,1154.2307692307693,Maine
124,2005,MI,0.8460192716978793,2456.62,2903.74,Michigan
125,2005,MN,0.8388066668497213,1527.425,1820.95,Minnesota
126,2005,MO,0.7783274583687857,1362.404255319149,1750.4255319148936,Missouri
127,2005,MS,0.6867042653068116,1506.2222222222222,2193.4074074074074,Mississippi
128,2005,MT,0.9486367391903058,1252.5454545454545,1320.3636363636363,Montana
129,2005,NC,0.7922824527249962,1635.5849056603774,2064.396226415094,North Carolina
130,2005,ND,1.0411169070266955,1131.0,1086.3333333333333,North Dakota
131,2005,NE,0.937964218820642,1383.095238095238,1474.5714285714287,Nebraska
132,2005,NH,0.8162429528773535,1395.1818181818182,1709.2727272727273,New Hampshire
133,2005,NJ,0.8350529127500357,2100.1794871794873,2515.025641025641,New Jersey
134,2005,NM,0.7896070262357843,2003.5714285714287,2537.4285714285716,New Mexico
135,2005,NV,0.7854453344286986,5736.5,7303.5,Nevada
136,2005,NY,0.8592804352585897,1873.873873873874,2180.747747747748,New York
137,2005,OH,0.8809829465608264,2319.54,2632.9,Ohio
138,2005,OK,0.8404245397399788,1365.3333333333333,1624.5757575757575,Oklahoma
139,2005,OR,0.8706684296917746,1468.8846153846155,1687.076923076923,Oregon
140,2005,PA,0.8297036317259808,1501.3076923076924,1809.4505494505495,Pennsylvania
141,2005,RI,0.8066483422092424,2347.75,2910.5,Rhode Island
142,2005,SC,0.7919738084238858,1408.2142857142858,1778.107142857143,South Carolina
143,2005,SD,0.8857760345793644,1006.0,1135.7272727272727,South Dakota
144,2005,TN,0.7623328397847188,1544.595238095238,2026.142857142857,Tennessee
145,2005,TX,0.8236358298144263,2326.329268292683,2824.4634146341464,Texas
146,2005,UT,1.0872189297542267,4989.9,4589.6,Utah
147,2005,VA,0.8205657743937727,2259.8125,2753.96875,Virginia
148,2005,VT,0.9929169349645848,1321.7142857142858,1331.142857142857,Vermont
149,2005,WA,0.8155172632085386,1894.4705882352941,2323.029411764706,Washington
150,2005,WI,0.8179990810934987,2225.46875,2720.625,Wisconsin
151,2005,WV,0.934671449286423,1224.7,1310.3,West Virginia
152,2005,WY,0.8409368138570383,984.8571428571429,1171.142857142857,Wyoming
153,2006,AK,0.7832377151409329,1570.0,2004.5,Alaska
154,2006,AL,0.7903997367214771,1868.0,2363.3611111111113,Alabama
155,2006,AR,0.8063900682538829,1429.0,1772.095238095238,Arkansas
156,2006,AZ,0.8720360180090044,3076.235294117647,3527.6470588235293,Arizona
157,2006,CA,0.7946596517043443,3122.427272727273,3929.2636363636366,California
158,2006,CO,0.9309739799156308,2493.8,2678.7,Colorado
159,2006,CT,0.8092696854070497,1784.0588235294117,2204.529411764706,Connecticut
160,2006,DC,0.6889724703546989,2637.8,3828.6,District of Columbia
161,2006,DE,0.6945021575835064,2172.75,3128.5,Delaware
162,2006,FL,0.7757215156627237,2844.1111111111113,3666.4074074074074,Florida
163,2006,GA,0.7792996242304068,1929.3333333333333,2475.7272727272725,Georgia
164,2006,HI,0.7178506216850709,2064.0,2875.25,Hawaii
165,2006,IA,0.9263936082284875,1476.219512195122,1593.5121951219512,Iowa
166,2006,ID,0.8389498622056761,2169.0,2585.375,Idaho
167,2006,IL,0.8679757179294173,1908.1309523809523,2198.3690476190477,Illinois
168,2006,IN,0.8995080361275877,2387.3714285714286,2654.0857142857144,Indiana
169,2006,KS,0.9146830441840905,1062.840909090909,1161.9772727272727,Kansas
170,2006,KY,0.7726552543657218,1794.6,2322.64,Kentucky
171,2006,LA,0.6915706582877535,2431.090909090909,3515.318181818182,Louisiana
172,2006,MA,0.8991804546157414,1732.127659574468,1926.340425531915,Massachusetts
173,2006,MD,0.7692398786174228,1791.9310344827586,2329.4827586206898,Maryland
174,2006,ME,0.7957323115544691,926.5384615384615,1164.3846153846155,Maine
175,2006,MI,0.8499611600207146,2574.549019607843,3029.0196078431372,Michigan
176,2006,MN,0.8490673575129534,1638.7,1930.0,Minnesota
177,2006,MO,0.7733501118568232,1354.530612244898,1751.5102040816328,Missouri
178,2006,MS,0.6642393932732468,1790.5925925925926,2695.703703703704,Mississippi
179,2006,MT,0.9595952448344183,1232.8181818181818,1284.7272727272727,Montana
180,2006,NC,0.7849684511358452,1720.5471698113208,2191.867924528302,North Carolina
181,2006,ND,1.0031160604822233,1309.1333333333334,1305.0666666666666,North Dakota
182,2006,NE,0.9563409563409564,1380.0,1443.0,Nebraska
183,2006,NH,0.8111790580409828,1374.7272727272727,1694.7272727272727,New Hampshire
184,2006,NJ,0.839334251777935,2254.2,2685.7,New Jersey
185,2006,NM,0.7849486377847255,2008.5714285714287,2558.8571428571427,New Mexico
186,2006,NV,0.7944691671964399,6248.5,7865.0,Nevada
187,2006,NY,0.8656287967220144,1964.1351351351352,2269.027027027027,New York
188,2006,OH,0.8868000942534829,2408.62,2716.08,Ohio
189,2006,OK,0.8059136451160209,1496.6060606060605,1857.030303030303,Oklahoma
190,2006,OR,0.8601072898906309,1591.0,1849.7692307692307,Oregon
191,2006,PA,0.8321729527284949,1507.0652173913043,1811.0,Pennsylvania
192,2006,RI,0.8214018458468446,2469.75,3006.75,Rhode Island
193,2006,SC,0.7793209876543209,1460.892857142857,1874.5714285714287,South Carolina
194,2006,SD,0.8635047873524828,1057.6363636363637,1224.8181818181818,South Dakota
195,2006,TN,0.749394908587976,1651.3095238095239,2203.5238095238096,Tennessee
196,2006,TX,0.8347512810214092,2478.9397590361446,2969.6746987951806,Texas
197,2006,UT,1.0527440796504979,5614.6,5333.3,Utah
198,2006,VA,0.8249062631730748,2323.8125,2817.0625,Virginia
199,2006,VT,0.9942074776198,1348.5714285714287,1356.4285714285713,Vermont
200,2006,WA,0.8078031505678349,1945.6176470588234,2408.529411764706,Washington
201,2006,WI,0.8608042421564295,2374.125,2758.03125,Wisconsin
202,2006,WV,0.9450439861808598,1326.7,1403.85,West Virginia
203,2006,WY,0.943765281173594,1268.2857142857142,1343.857142857143,Wyoming
204,2007,AK,0.7720160929816718,1727.0,2237.0,Alaska
205,2007,AL,0.7874290757785903,1734.75,2203.0555555555557,Alabama
206,2007,AR,0.8225964682799216,1312.4347826086957,1595.4782608695652,Arkansas
207,2007,AZ,0.8768299929771488,2864.294117647059,3266.6470588235293,Arizona
208,2007,CA,0.8181764947004744,2820.0366972477063,3446.733944954128,California
209,2007,CO,0.9398558069266222,2457.3,2614.55,Colorado
210,2007,CT,0.814104818853324,1705.421052631579,2094.842105263158,Connecticut
211,2007,DC,0.6915005799852367,2623.0,3793.2,District of Columbia
212,2007,DE,0.7132549655451966,2199.5,3083.75,Delaware
213,2007,FL,0.7915843664635427,2739.7454545454543,3461.090909090909,Florida
214,2007,GA,0.779463155229172,1810.6470588235295,2322.9411764705883,Georgia
215,2007,HI,0.7262787249814677,1959.5,2698.0,Hawaii
216,2007,IA,0.9113273943505691,1402.2439024390244,1538.6829268292684,Iowa
217,2007,ID,0.8962319772739454,2090.125,2332.125,Idaho
218,2007,IL,0.869742041109125,1789.7738095238096,2057.8214285714284,Illinois
219,2007,IN,0.9214408973252803,2441.0285714285715,2649.1428571428573,Indiana
220,2007,KS,0.9169876243914837,1065.9772727272727,1162.4772727272727,Kansas
221,2007,KY,0.799286576467833,1706.3846153846155,2134.8846153846152,Kentucky
222,2007,LA,0.7453108835479857,2259.5454545454545,3031.681818181818,Louisiana
223,2007,MA,0.8905301497369487,1779.127659574468,1997.8297872340424,Massachusetts
224,2007,MD,0.7750022640142482,1711.5666666666666,2208.4666666666667,Maryland
225,2007,ME,0.8002354788069074,941.0769230769231,1176.0,Maine
226,2007,MI,0.8538390501319261,2442.301886792453,2860.377358490566,Michigan
227,2007,MN,0.8292866669959986,1598.7857142857142,1927.904761904762,Minnesota
228,2007,MO,0.7823710996162189,1531.0204081632653,1956.8979591836735,Missouri
229,2007,MS,0.6842349004317364,1579.3793103448277,2308.2413793103447,Mississippi
230,2007,MT,0.9935558612700023,1247.4545454545455,1255.5454545454545,Montana
231,2007,NC,0.7795765297803452,1792.9285714285713,2299.875,North Carolina
232,2007,ND,1.0713731111509286,1195.8666666666666,1116.2,North Dakota
233,2007,NE,0.9803615856692652,1407.2857142857142,1435.4761904761904,Nebraska
234,2007,NH,0.8290680315632332,1413.6363636363637,1705.090909090909,New Hampshire
235,2007,NJ,0.8570368422041444,2172.2619047619046,2534.6190476190477,New Jersey
236,2007,NM,0.8213480055020633,1866.0,2271.875,New Mexico
237,2007,NV,0.8180224403927069,5832.5,7130.0,Nevada
238,2007,NY,0.8723849620727997,1968.482142857143,2256.4375,New York
239,2007,OH,0.9123155684459645,2405.759259259259,2636.9814814814813,Ohio
240,2007,OK,0.8593869090773893,1400.878787878788,1630.090909090909,Oklahoma
241,2007,OR,0.8642640619737285,1480.3846153846155,1712.8846153846155,Oregon
242,2007,PA,0.8295509913958647,1476.6938775510205,1780.1122448979593,Pennsylvania
243,2007,RI,0.8088211448029836,2494.0,3083.5,Rhode Island
244,2007,SC,0.7511161517966445,1345.9032258064517,1791.8709677419354,South Carolina
245,2007,SD,0.9010332579916047,1014.7272727272727,1126.1818181818182,South Dakota
246,2007,TN,0.7891674702667951,1753.642857142857,2222.1428571428573,Tennessee
247,2007,TX,0.8191432598810215,2420.211764705882,2954.564705882353,Texas
248,2007,UT,1.0700962038918085,6373.6,5956.1,Utah
249,2007,VA,0.818292391338247,2248.9714285714285,2748.3714285714286,Virginia
250,2007,VT,1.0019581572709473,1388.857142857143,1386.142857142857,Vermont
251,2007,WA,0.8167629907320629,1845.5,2259.529411764706,Washington
252,2007,WI,0.8320615708459413,2299.818181818182,2764.0,Wisconsin
253,2007,WV,0.9663567454538666,1294.0,1339.05,West Virginia
254,2007,WY,0.8455727554179566,975.4285714285714,1153.5714285714287,Wyoming
255,2008,AK,0.8050656660412758,2145.5,2665.0,Alaska
256,2008,AL,0.7980676200447973,1627.4324324324325,2039.2162162162163,Alabama
257,2008,AR,0.8303952847023197,1335.3478260869565,1608.0869565217392,Arkansas
258,2008,AZ,0.8791934390236028,3203.470588235294,3643.6470588235293,Arizona
259,2008,CA,0.8329173948904549,2881.2752293577983,3459.256880733945,California
260,2008,CO,0.9390775083214455,2468.6,2628.75,Colorado
261,2008,CT,0.8185020485660037,1724.3684210526317,2106.7368421052633,Connecticut
262,2008,DC,0.7023357742263081,2628.0,3741.8,District of Columbia
263,2008,DE,0.7178952434426887,2237.5,3116.75,Delaware
264,2008,FL,0.7905096116630111,2735.375,3460.2678571428573,Florida
265,2008,GA,0.7746915860234912,1747.8333333333333,2256.1666666666665,Georgia
266,2008,HI,0.7283676116360941,1965.5,2698.5,Hawaii
267,2008,IA,0.9126460795194882,1363.8048780487804,1494.341463414634,Iowa
268,2008,ID,0.9068254551177798,2160.625,2382.625,Idaho
269,2008,IL,0.8813736924051457,1772.3690476190477,2010.9166666666667,Illinois
270,2008,IN,0.9109640716120877,2414.891891891892,2650.9189189189187,Indiana
271,2008,KS,0.9234840616761203,1050.840909090909,1137.909090909091,Kansas
272,2008,KY,0.8013177241340803,1655.923076923077,2066.5,Kentucky
273,2008,LA,0.7341676090708886,2242.681818181818,3054.7272727272725,Louisiana
274,2008,MA,0.8877214049834886,1824.531914893617,2055.2978723404253,Massachusetts
275,2008,MD,0.8346818839962524,1896.774193548387,2272.451612903226,Maryland
276,2008,ME,0.8297477990335607,964.2307692307693,1162.076923076923,Maine
277,2008,MI,0.8792039202801799,2418.673076923077,2750.980769230769,Michigan
278,2008,MN,0.8660577768757188,1523.952380952381,1759.642857142857,Minnesota
279,2008,MO,0.7867110397062199,1399.061224489796,1778.3673469387754,Missouri
280,2008,MS,0.6842088974854933,1524.7241379310344,2228.448275862069,Mississippi
281,2008,MT,1.011889035667107,1253.4545454545455,1238.7272727272727,Montana
282,2008,NC,0.7953179195403224,1703.9137931034484,2142.4310344827586,North Carolina
283,2008,ND,1.0866572310859495,1126.0666666666666,1036.2666666666667,North Dakota
284,2008,NE,0.9881351475711563,1431.6666666666667,1448.857142857143,Nebraska
285,2008,NH,0.8381349893108012,1496.909090909091,1786.0,New Hampshire
286,2008,NJ,0.8393190782644799,2256.5581395348836,2688.5581395348836,New Jersey
287,2008,NM,0.8379074226239387,1912.0,2281.875,New Mexico
288,2008,NV,0.8255001038277843,5963.0,7223.5,Nevada
289,2008,NY,0.865694201842362,1952.2608695652175,2255.1391304347826,New York
290,2008,OH,0.9261438476124306,2369.796296296296,2558.777777777778,Ohio
291,2008,OK,0.8454935622317596,1295.4242424242425,1532.1515151515152,Oklahoma
292,2008,OR,0.881531608703101,1583.2307692307693,1796.0,Oregon
293,2008,PA,0.8347652004804668,1520.2291666666667,1821.1458333333333,Pennsylvania
294,2008,RI,0.814706496762064,2437.5,2991.875,Rhode Island
295,2008,SC,0.7802553629907643,1368.0645161290322,1753.3548387096773,South Carolina
296,2008,SD,0.8844324667089409,1014.3636363636364,1146.909090909091,South Dakota
297,2008,TN,0.7773365511189119,1687.1904761904761,2170.4761904761904,Tennessee
298,2008,TX,0.8380602566486888,2332.6470588235293,2783.3882352941177,Texas
299,2008,UT,1.0738114284478844,4966.7,4625.3,Utah
300,2008,VA,0.8258422375222179,2245.6944444444443,2719.277777777778,Virginia
301,2008,VT,0.9777111444277861,1397.4285714285713,1429.2857142857142,Vermont
302,2008,WA,0.8299966476701307,1820.5,2193.3823529411766,Washington
303,2008,WI,0.8719175011209087,2370.0625,2718.21875,Wisconsin
304,2008,WV,0.9812256735098833,1285.7,1310.3,West Virginia
305,2008,WY,0.8461001164144354,908.5,1073.75,Wyoming
306,2009,AK,0.8385826771653543,2343.0,2794.0,Alaska
307,2009,AL,0.8006862989767907,1734.2432432432433,2165.945945945946,Alabama
308,2009,AR,0.8449583913054893,1399.4347826086957,1656.2173913043478,Arkansas
309,2009,AZ,0.8834151128557408,3706.705882352941,4195.882352941177,Arizona
310,2009,CA,0.8395456068251042,2957.5225225225226,3522.765765765766,California
311,2009,CO,0.9422880490296222,2583.0,2741.2,Colorado
312,2009,CT,0.8204606215201982,1760.578947368421,2145.842105263158,Connecticut
313,2009,DC,0.6917316531529206,2678.8,3872.6,District of Columbia
314,2009,DE,0.7189814814814814,2329.5,3240.0,Delaware
315,2009,FL,0.7944597899155504,2918.0363636363636,3672.981818181818,Florida
316,2009,GA,0.7730985196528841,1817.4,2350.8,Georgia
317,2009,HI,0.7507434944237918,2019.5,2690.0,Hawaii
318,2009,IA,0.9242244813214192,1465.7073170731708,1585.878048780488,Iowa
319,2009,ID,0.90949020381977,2303.625,2532.875,Idaho
320,2009,IL,0.8872925135005331,1825.1927710843374,2057.0361445783133,Illinois
321,2009,IN,0.9192012350381941,2413.0,2625.1052631578946,Indiana
322,2009,KS,0.9413237304781529,1110.9545454545455,1180.2045454545455,Kansas
323,2009,KY,0.8153301843780205,1719.5,2108.9615384615386,Kentucky
324,2009,LA,0.7394512560851433,2304.8695652173915,3117.0,Louisiana
325,2009,MA,0.8911921807001425,1877.8936170212767,2107.1702127659573,Massachusetts
326,2009,MD,0.8371790400042929,2013.0645161290322,2404.5806451612902,Maryland
327,2009,ME,0.8369615258138771,978.9230769230769,1169.6153846153845,Maine
328,2009,MI,0.8930924705708151,2551.7884615384614,2857.25,Michigan
329,2009,MN,0.8845707350535592,1596.5238095238096,1804.857142857143,Minnesota
330,2009,MO,0.7922017843374821,1467.8367346938776,1852.857142857143,Missouri
331,2009,MS,0.6863406648160012,1662.4827586206898,2422.2413793103447,Mississippi
332,2009,MT,1.0348195329087049,1329.2727272727273,1284.5454545454545,Montana
333,2009,NC,0.7995003875006584,1800.949152542373,2252.593220338983,North Carolina
334,2009,ND,1.0910109561752988,1168.4,1070.9333333333334,North Dakota
335,2009,NE,0.9845573203333858,1490.6666666666667,1514.047619047619,Nebraska
336,2009,NH,0.8435990338164251,1524.0,1806.5454545454545,New Hampshire
337,2009,NJ,0.8572144075925943,2348.3488372093025,2739.5116279069766,New Jersey
338,2009,NM,0.8592373847269713,2073.125,2412.75,New Mexico
339,2009,NV,0.8340237691001697,6140.5,7362.5,Nevada
340,2009,NY,0.8766043692198247,2057.2608695652175,2346.8521739130433,New York
341,2009,OH,0.9382299525006984,2487.3518518518517,2651.1111111111113,Ohio
342,2009,OK,0.8570215885632704,1346.121212121212,1570.6969696969697,Oklahoma
343,2009,OR,0.8977389417394842,1782.1153846153845,1985.1153846153845,Oregon
344,2009,PA,0.8417903578414453,1551.878787878788,1843.5454545454545,Pennsylvania
345,2009,RI,0.8076750173689158,2470.375,3058.625,Rhode Island
346,2009,SC,0.78247873892467,1418.7096774193549,1813.0967741935483,South Carolina
347,2009,SD,0.911611088790679,1031.3636363636363,1131.3636363636363,South Dakota
348,2009,TN,0.7844883318387521,1791.2857142857142,2283.3809523809523,Tennessee
349,2009,TX,0.845989244812746,2399.090909090909,2835.840909090909,Texas
350,2009,UT,1.0799456369668625,5403.4,5003.4,Utah
351,2009,VA,0.8207004653441096,2393.5142857142855,2916.4285714285716,Virginia
352,2009,VT,0.983524424318335,1458.2857142857142,1482.7142857142858,Vermont
353,2009,WA,0.8541035835593354,1908.1176470588234,2234.0588235294117,Washington
354,2009,WI,0.8902908348098909,2465.1875,2768.96875,Wisconsin
355,2009,WV,0.9836673534369732,1312.95,1334.75,West Virginia
356,2009,WY,0.8702644360496492,1007.875,1158.125,Wyoming
357,2010,AK,0.8608274190756448,2486.5,2888.5,Alaska
358,2010,AL,0.8031304093424678,1780.6486486486488,2217.135135135135,Alabama
359,2010,AR,0.8418790679187163,1412.0416666666667,1677.25,Arkansas
360,2010,AZ,0.9054896806309077,3809.235294117647,4206.823529411765,Arizona
361,2010,CA,0.8438659333860027,2973.4414414414414,3523.5945945945946,California
362,2010,CO,0.9455358425513576,2632.75,2784.4,Colorado
363,2010,CT,0.8265752765752766,1808.8947368421052,2188.4210526315787,Connecticut
364,2010,DC,0.7019922380336351,2713.2,3865.0,District of Columbia
365,2010,DE,0.7302332626476825,2410.5,3301.0,Delaware
366,2010,FL,0.7985105718154358,3066.6,3840.4,Florida
367,2010,GA,0.7649989095875945,1801.3243243243244,2354.675675675676,Georgia
368,2010,HI,0.7519435906707648,2079.5,2765.5,Hawaii
369,2010,IA,0.917996828360974,1510.7317073170732,1645.6829268292684,Iowa
370,2010,ID,0.9027940281742874,2411.25,2670.875,Idaho
371,2010,IL,0.8890015614106856,1836.857142857143,2066.2023809523807,Illinois
372,2010,IN,0.914390669303998,2469.5526315789475,2700.7631578947367,Indiana
373,2010,KS,0.9247490431140319,1164.090909090909,1258.8181818181818,Kansas
